Verification log – 2026-08-18 22:17:45 UTC
Execution time: 47.2s
Total proxies tested: 246
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T22:17:40.513984  172.65.113.134:22              OK     0.008s   eu
2026-08-18T22:17:40.514015  172.65.122.51:25565            OK     0.003s   eu
2026-08-18T22:17:40.522591  sioms.co.uk:25565              OK     0.01s    eu
2026-08-18T22:17:40.530375  new.canmycheshm.co.uk.:22      OK     0.018s   eu
2026-08-18T22:17:40.541817  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T22:17:40.543466  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T22:17:40.602975  89.124.95.185:8443             OK     0.102s   eu
2026-08-18T22:17:40.605221  195.254.165.252:25565          FAIL   -        eu
2026-08-18T22:17:40.611030  inja.nistim.co.uk:8443         OK     0.105s   eu
2026-08-18T22:17:40.611074  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-18T22:17:40.611709  rain.lavazemi2.co.uk:2053      OK     0.116s   eu
2026-08-18T22:17:40.613743  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.12s    eu
2026-08-18T22:17:40.616889  dokhtar.kocholo.co.uk.:443     OK     0.121s   eu
2026-08-18T22:17:40.622127  sherek.mashgh.co.uk:144        OK     0.118s   eu
2026-08-18T22:17:40.625251  irogallery.golgoli1.co.uk:2096 OK     0.116s   eu
2026-08-18T22:17:40.625483  kima.rabotaet.online:443       OK     0.121s   eu
2026-08-18T22:17:40.626660  iran.click-master.co.uk:443    OK     0.123s   eu
2026-08-18T22:17:40.626676  star.talebi.co.uk:2096         OK     0.125s   eu
2026-08-18T22:17:40.626683  noron.talebi.co.uk:2096        OK     0.132s   eu
2026-08-18T22:17:40.627084  dns.speed-benz.co.uk:8443      OK     0.125s   eu
2026-08-18T22:17:40.627102  pesar.kocholo.co.uk.:443       OK     0.132s   eu
2026-08-18T22:17:40.627120  server2.server2-5mk.info:443   OK     0.131s   eu
2026-08-18T22:17:40.627227  135.181.74.154:443             OK     0.13s    eu
2026-08-18T22:17:40.627834  65.109.30.208:8443             OK     0.133s   eu
2026-08-18T22:17:40.630525  cloud.click-master.co.uk:8443  OK     0.12s    eu
2026-08-18T22:17:40.633711  as.mkim.click:443              OK     0.139s   eu
2026-08-18T22:17:40.633951  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.136s   eu
2026-08-18T22:17:40.637513  new2.lambforkebeb.co.uk:2096   OK     0.126s   eu
2026-08-18T22:17:40.640056  me.foltmeingop.co.uk:8880      OK     0.128s   eu
2026-08-18T22:17:40.640901  bale.foltmeingop.co.uk:8880    OK     0.133s   eu
2026-08-18T22:17:40.640911  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.146s   eu
2026-08-18T22:17:40.641277  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.148s   eu
2026-08-18T22:17:40.641302  www.gafe-arbal.ir:80           OK     0.142s   eu
2026-08-18T22:17:40.641417  bg69h.ir.meli-n13.info:8443    OK     0.147s   eu
2026-08-18T22:17:40.641515  bala.hastim.co.uk:443          OK     0.141s   eu
2026-08-18T22:17:40.642821  mashti.just-money.co.uk:8880   OK     0.134s   eu
2026-08-18T22:17:40.650815  for.you.goooalir.co.uk:8443    OK     0.149s   eu
2026-08-18T22:17:40.650829  webhook.vingardium.co.uk:443   OK     0.151s   eu
2026-08-18T22:17:40.651184  bg9999h.ir.meli-n13.info:8443  OK     0.147s   eu
2026-08-18T22:17:40.654172  sub.iran-tehran.co.uk:443      OK     0.147s   eu
2026-08-18T22:17:40.654410  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.149s   eu
2026-08-18T22:17:40.654607  Suodbo.co.uk.:443              OK     0.153s   eu
2026-08-18T22:17:40.656365  hh8897a77all.ir.meli-n13.info:8443 OK     0.144s   eu
2026-08-18T22:17:40.657076  puot.mozitop.co.uk:8443        OK     0.155s   eu
2026-08-18T22:17:40.657096  Petros.172-68qavie.ir:22       OK     0.159s   eu
2026-08-18T22:17:40.657105  admin.valmira.co.uk:25565      OK     0.03s    eu
2026-08-18T22:17:40.657572  172.65.105.80:25565            OK     0.007s   eu
2026-08-18T22:17:40.660545  iran-download.goaphrodite.co.uk.:443 OK     0.152s   eu
2026-08-18T22:17:40.665507  iran-download.mr-moo.co.uk.:443 OK     0.155s   eu
2026-08-18T22:17:40.667325  turk.dasy2k1.co.uk.:8443       OK     0.157s   eu
2026-08-18T22:17:40.668740  webhook.jinxandjack.co.uk.:443 OK     0.17s    eu
2026-08-18T22:17:40.672277  webhook.vingardium.co.uk:443   OK     0.167s   eu
2026-08-18T22:17:40.672293  opeenhostings.co.uk.:443       OK     0.163s   eu
2026-08-18T22:17:40.672625  Lashboy.muzanesghy.co.uk:4455  OK     0.167s   eu
2026-08-18T22:17:40.672647  iran.fourie.co.uk.:443         OK     0.174s   eu
2026-08-18T22:17:40.673236  one.horizon555.co.uk:8443      OK     0.162s   eu
2026-08-18T22:17:40.679032  iran.lv426.co.uk.:443          FAIL   -        eu
2026-08-18T22:17:40.684418  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-18T22:17:40.688552  172.65.111.25:22               OK     0.031s   eu
2026-08-18T22:17:40.688568  abcd.server2-5mk.info:443      OK     0.18s    eu
2026-08-18T22:17:40.688723  udymau.server-space52.info:443 OK     0.189s   eu
2026-08-18T22:17:40.690201  basic.valmira.co.uk:22         OK     0.063s   eu
2026-08-18T22:17:40.692435  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.196s   eu
2026-08-18T22:17:40.693631  nyakawai.shop:443              OK     0.182s   ru
2026-08-18T22:17:40.697428  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.04s    eu
2026-08-18T22:17:40.697448  fast.barhousefarm.co.uk.:443   OK     0.154s   eu
2026-08-18T22:17:40.700059  yeke-jahan.mohearn.co.uk.:443  OK     0.188s   eu
2026-08-18T22:17:40.700732  god-mode-on.peachsoft.co.uk.:443 OK     0.194s   eu
2026-08-18T22:17:40.701403  relay.rknsosi.shop:443         OK     0.194s   eu
2026-08-18T22:17:40.703068  iran.brettanderson.co.uk.:443  OK     0.203s   eu
2026-08-18T22:17:40.703622  beam.whitelist.cyou:443        OK     0.21s    eu
2026-08-18T22:17:40.719028  www.Weblog.co.im:443           OK     0.208s   eu
2026-08-18T22:17:40.719601  detective.sherlock049.co.uk.:443 OK     0.21s    eu
2026-08-18T22:17:40.723139  94.184.32.113.ir-vlue3.ir:2020 OK     0.226s   eu
2026-08-18T22:17:40.725163  www.weblog.co.im:443           OK     0.22s    eu
2026-08-18T22:17:40.728841  freeconnect.lol:443            OK     0.228s   ru
2026-08-18T22:17:40.742247  79.137.196.223:13443           OK     0.115s   eu
2026-08-18T22:17:40.744193  benz.cras.co.im:144            OK     0.247s   eu
2026-08-18T22:17:40.745230  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.14s    eu
2026-08-18T22:17:40.746519  at.foltmeingop.co.uk:8880      OK     0.135s   eu
2026-08-18T22:17:40.749753  f1.car-race.co.uk:443          OK     0.139s   eu
2026-08-18T22:17:40.749936  sub.iran-tehran.co.uk.:443     OK     0.108s   eu
2026-08-18T22:17:40.752212  91.98.137.162:443              OK     0.112s   eu
2026-08-18T22:17:40.752351  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T22:17:40.754592  95.217.77.56:8443              OK     0.132s   eu
2026-08-18T22:17:40.754602  haji.biabala.co.uk:443         OK     0.129s   eu
2026-08-18T22:17:40.754791  sop.foodpatuy.ir:443           OK     0.232s   eu
2026-08-18T22:17:40.755448  ma.hastim.co.uk:443            OK     0.121s   eu
