Verification log – 2026-06-13 09:56:01 UTC
Execution time: 38.1s
Total proxies tested: 271
Working proxies found: 116
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-13T09:55:57.538455  172.65.100.05:25565            OK     0.015s   eu
2026-06-13T09:55:57.552653  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-13T09:55:57.562272  eazydoit.co.uk:443             FAIL   -        eu
2026-06-13T09:55:57.572376  sitemcinet.co.uk:443           OK     0.045s   eu
2026-06-13T09:55:57.576119  5.78.62.147:4455               FAIL   -        eu
2026-06-13T09:55:57.593384  new.sitemcinet.co.uk:443       OK     0.057s   eu
2026-06-13T09:55:57.599457  googel.alo-otp.info.:25565     OK     0.081s   eu
2026-06-13T09:55:57.631694  103.161.35.56:443              OK     0.115s   eu
2026-06-13T09:55:57.635556  87.248.129.214:443             OK     0.115s   eu
2026-06-13T09:55:57.636670  194.213.118.81:1010            OK     0.119s   eu
2026-06-13T09:55:57.636898  87.248.129.221:443             OK     0.118s   eu
2026-06-13T09:55:57.636909  87.248.129.235:4455            OK     0.119s   eu
2026-06-13T09:55:57.640012  87.248.129.237:4455            FAIL   -        eu
2026-06-13T09:55:57.640028  87.248.129.98:443              OK     0.12s    eu
2026-06-13T09:55:57.640420  87.248.129.247:4455            FAIL   -        eu
2026-06-13T09:55:57.640567  87.248.129.99:443              OK     0.118s   eu
2026-06-13T09:55:57.641424  45.135.194.28:37               FAIL   -        eu
2026-06-13T09:55:57.641756  87.248.129.231:4455            FAIL   -        eu
2026-06-13T09:55:57.642109  87.248.129.208:443             OK     0.119s   eu
2026-06-13T09:55:57.645161  87.248.129.218:443             OK     0.119s   eu
2026-06-13T09:55:57.646081  116.202.55.35:25565            OK     0.127s   eu
2026-06-13T09:55:57.646094  87.248.129.215:443             OK     0.122s   eu
2026-06-13T09:55:57.646936  87.248.129.103:8443            OK     0.12s    eu
2026-06-13T09:55:57.647048  87.248.129.216:443             OK     0.113s   eu
2026-06-13T09:55:57.648436  176.65.138.99:8443             OK     0.119s   eu
2026-06-13T09:55:57.649923  87.248.129.101:443             OK     0.116s   eu
2026-06-13T09:55:57.652247  176.65.138.97:8443             OK     0.123s   eu
2026-06-13T09:55:57.652421  87.248.129.211:443             OK     0.12s    eu
2026-06-13T09:55:57.653737  91.206.28.4:1010               OK     0.119s   eu
2026-06-13T09:55:57.655345  116.203.252.29:4455            OK     0.124s   eu
2026-06-13T09:55:57.657841  167.233.54.153:443             OK     0.125s   eu
2026-06-13T09:55:57.660227  5.75.199.104:443               OK     0.128s   eu
2026-06-13T09:55:57.661766  135.181.69.132:8443            OK     0.141s   eu
2026-06-13T09:55:57.669035  135.181.69.129:8443            OK     0.138s   eu
2026-06-13T09:55:57.672547  www.bad-news.co.uk.:443        OK     0.145s   eu
2026-06-13T09:55:57.673745  135.181.129.178:443            OK     0.147s   eu
2026-06-13T09:55:57.674493  www.vingardium.co.uk.:443      OK     0.146s   eu
2026-06-13T09:55:57.678357  ai.vingardium.co.uk.:443       FAIL   -        eu
2026-06-13T09:55:57.681614  194.213.118.84:1010            OK     0.119s   eu
2026-06-13T09:55:57.690206  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-13T09:55:57.690399  portal.old-but-new.co.uk.:443  OK     0.167s   eu
2026-06-13T09:55:57.693749  portal.old-but-new.co.uk.:443  OK     0.169s   eu
2026-06-13T09:55:57.695442  portal.what-ever.co.uk.:443    OK     0.17s    eu
2026-06-13T09:55:57.695868  87.248.134.172:443             FAIL   -        eu
2026-06-13T09:55:57.700060  iranian-cheetah.ir.the-nice-mtproto.info.:88 OK     0.175s   eu
2026-06-13T09:55:57.700313  ams1.tlgfast.com:443           OK     0.18s    eu
2026-06-13T09:55:57.701624  ghtash.co.uk:9965              OK     0.17s    eu
2026-06-13T09:55:57.713847  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-13T09:55:57.721048  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-13T09:55:57.725915  goo.vingardium.co.uk.:8443     OK     0.153s   eu
2026-06-13T09:55:57.743972  form.quickdl.info:22           OK     0.209s   eu
2026-06-13T09:55:57.744743  iran.protocolsix.info:25565    OK     0.21s    eu
2026-06-13T09:55:57.752219  87.248.129.97:443              OK     0.116s   eu
2026-06-13T09:55:57.757761  87.248.129.217:443             OK     0.112s   eu
2026-06-13T09:55:57.761021  194.120.230.26:443             OK     0.119s   eu
2026-06-13T09:55:57.767196  49.12.113.123:4455             OK     0.115s   eu
2026-06-13T09:55:57.774395  91.107.160.196:443             OK     0.122s   eu
2026-06-13T09:55:57.792157  95.216.230.231:255             FAIL   -        eu
2026-06-13T09:55:57.793720  65.108.123.76:443              OK     0.145s   eu
2026-06-13T09:55:57.801639  91.107.254.122:443             OK     0.12s    eu
2026-06-13T09:55:57.806430  b8rta.co.uk.:443               OK     0.16s    eu
2026-06-13T09:55:57.809759  go.vingardium.co.uk.:8443      OK     0.156s   eu
2026-06-13T09:55:57.815152  87.248.129.248:4455            FAIL   -        eu
2026-06-13T09:55:57.821802  total.beyondeson-co.cfd:443    OK     0.16s    eu
2026-06-13T09:55:57.827396  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-13T09:55:57.833176  Just-iraninan.com.the-nice-mtproto.info.:88 OK     0.308s   eu
2026-06-13T09:55:57.838544  www.merco-karco.website:443    OK     0.138s   eu
2026-06-13T09:55:57.840262  87.248.129.106:8443            OK     0.119s   eu
2026-06-13T09:55:57.850033  apex.proxytop.space:443        OK     0.324s   eu
2026-06-13T09:55:57.850192  89.167.66.204:443              OK     0.148s   eu
2026-06-13T09:55:57.853769  mine.airplan1.ir:25565         OK     0.332s   eu
2026-06-13T09:55:57.857478  194.213.118.83:1010            OK     0.113s   eu
2026-06-13T09:55:57.876255  proxy15.arixo.shop:443         OK     0.182s   eu
2026-06-13T09:55:57.905588  87.248.129.204:443             OK     0.113s   eu
2026-06-13T09:55:57.908590  echo.proxytop.space:443        OK     0.387s   eu
2026-06-13T09:55:57.924584  167.233.121.117:4455           OK     0.123s   eu
2026-06-13T09:55:57.931432  87.248.129.47:443              OK     0.116s   eu
2026-06-13T09:55:57.948442  blue.protocolsix.info:22       OK     0.222s   eu
2026-06-13T09:55:57.950350  proxy.speedbreaker.info:25565  OK     0.198s   eu
2026-06-13T09:55:57.953950  87.248.129.108:2053            FAIL   -        eu
2026-06-13T09:55:57.957596  194.213.118.26:1010            OK     0.119s   eu
2026-06-13T09:55:57.972892  apex.proxyux.site:443          OK     0.434s   eu
2026-06-13T09:55:57.973095  kilo.proxyux.site:443          OK     0.441s   eu
2026-06-13T09:55:57.973246  norm.quickdl.info:25565        OK     0.067s   eu
2026-06-13T09:55:57.978482  flux.proxyux.site:443          OK     0.445s   eu
2026-06-13T09:55:57.982621  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-13T09:55:57.991499  iphone.my-miner.info.:8443     FAIL   -        eu
2026-06-13T09:55:57.997820  135.181.233.231:255            FAIL   -        eu
2026-06-13T09:55:58.000235  95.133.166.8:8443              FAIL   -        eu
2026-06-13T09:55:58.024914  87.248.134.204:443             FAIL   -        eu
2026-06-13T09:55:58.068963  echo.proxyux.site:443          OK     0.547s   eu
2026-06-13T09:55:58.084396  172.65.104.042:25565           OK     0.015s   eu
2026-06-13T09:55:58.085936  87.248.129.104:8443            OK     0.113s   eu
2026-06-13T09:55:58.105488  87.248.129.105:443             OK     0.114s   eu
