Verification log – 2026-08-13 11:02:45 UTC
Execution time: 40.9s
Total proxies tested: 250
Working proxies found: 210
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T11:02:42.526885  172.65.122.51:25565            OK     0.006s   eu
2026-08-13T11:02:42.526907  172.65.105.80:25565            OK     0.006s   eu
2026-08-13T11:02:42.531298  172.65.113.134:22              OK     0.006s   eu
2026-08-13T11:02:42.551899  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-13T11:02:42.580506  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T11:02:42.610375  gold.lavazemi4.co.uk:2096      OK     0.107s   eu
2026-08-13T11:02:42.611552  Ghavi.nofex-co.info:8770       OK     0.108s   eu
2026-08-13T11:02:42.612967  lux.lavazemi1.co.uk:2096       OK     0.11s    eu
2026-08-13T11:02:42.612985  195.254.165.252:25565          FAIL   -        eu
2026-08-13T11:02:42.613218  star.talebi.co.uk:2096         OK     0.109s   eu
2026-08-13T11:02:42.613705  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.102s   eu
2026-08-13T11:02:42.614389  94.184.32.112.ir-vlue3.ir:2020 OK     0.103s   eu
2026-08-13T11:02:42.615403  79.137.196.223:14443           OK     0.107s   eu
2026-08-13T11:02:42.616158  naro.guguli.co.uk:8443         OK     0.105s   eu
2026-08-13T11:02:42.618640  prox.petros-px.ir.:25565       OK     0.113s   eu
2026-08-13T11:02:42.619085  for--you.server2-5mk.info:443  OK     0.097s   eu
2026-08-13T11:02:42.621116  dns.speed-benz.co.uk:8443      OK     0.107s   eu
2026-08-13T11:02:42.622952  dev.nowabst.net:853            OK     0.106s   ru
2026-08-13T11:02:42.623162  webhook.vingardium.co.uk:443   OK     0.104s   eu
2026-08-13T11:02:42.623340  webhook.vingardium.co.uk.:443  OK     0.11s    eu
2026-08-13T11:02:42.624085  mio.foltmeingop.co.uk:8880     OK     0.106s   eu
2026-08-13T11:02:42.624257  65.108.123.76:443              OK     0.121s   eu
2026-08-13T11:02:42.625135  mio.mozitop.co.uk:8443         OK     0.119s   eu
2026-08-13T11:02:42.625881  ftp.jinxandjack.co.uk:443      OK     0.12s    eu
2026-08-13T11:02:42.627317  gallery.talebi.co.uk:2096      OK     0.103s   eu
2026-08-13T11:02:42.627480  pesar.kocholo.co.uk.:443       OK     0.105s   eu
2026-08-13T11:02:42.628561  team.fast--pro.co.uk.:443      OK     0.105s   eu
2026-08-13T11:02:42.628808  silver.ciaude.co.uk:2096       OK     0.119s   eu
2026-08-13T11:02:42.629119  you.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-08-13T11:02:42.629131  172.65.111.25:22               OK     0.006s   eu
2026-08-13T11:02:42.629138  idiot.foltmeingop.co.uk:8880   OK     0.124s   eu
2026-08-13T11:02:42.629697  ftp.jinxandjack.co.uk:443      OK     0.122s   eu
2026-08-13T11:02:42.632949  noone.lavazemi1.co.uk:2083     OK     0.108s   eu
2026-08-13T11:02:42.634550  craft.malavanann.co.uk:2083    OK     0.114s   eu
2026-08-13T11:02:42.634804  95.217.244.233:8443            FAIL   -        eu
2026-08-13T11:02:42.635845  ccc.horizon555.co.uk:8443      OK     0.13s    eu
2026-08-13T11:02:42.638225  tgju.org.nazri.info:443        OK     0.13s    eu
2026-08-13T11:02:42.643264  95.217.77.56:8443              OK     0.127s   eu
2026-08-13T11:02:42.643587  shop.startnetwork.shop:443     OK     0.132s   eu
2026-08-13T11:02:42.644120  65.109.30.208:8443             OK     0.129s   eu
2026-08-13T11:02:42.644235  host.mizbanonline.info:443     OK     0.131s   eu
2026-08-13T11:02:42.644525  65.109.147.34:443              OK     0.123s   eu
2026-08-13T11:02:42.646308  irogallery.golgoli1.co.uk:2096 OK     0.119s   eu
2026-08-13T11:02:42.647206  27ddd1.mmd1.meli-n12.info:8443 OK     0.138s   eu
2026-08-13T11:02:42.650852  new.canmycheshm.co.uk.:22      OK     0.028s   eu
2026-08-13T11:02:42.651712  one.horizon555.co.uk:8443      OK     0.134s   eu
2026-08-13T11:02:42.654255  rain.lavazemi2.co.uk:2053      OK     0.131s   eu
2026-08-13T11:02:42.664174  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.14s    eu
2026-08-13T11:02:42.665046  PAyDaR.goooalir.co.uk:8443     OK     0.152s   eu
2026-08-13T11:02:42.665201  api.server2-5mk.info:443       OK     0.155s   eu
2026-08-13T11:02:42.673050  nevspy.corph.ru:443            OK     0.163s   eu
2026-08-13T11:02:42.676171  sh.ir.meli-n13.info:8443       OK     0.152s   eu
2026-08-13T11:02:42.685899  93.113.230.242:443             OK     0.167s   eu
2026-08-13T11:02:42.688169  www.Weblog.co.im:443           OK     0.169s   eu
2026-08-13T11:02:42.693299  download.lv426.co.uk:443       OK     0.185s   eu
2026-08-13T11:02:42.696049  Petros.172-68qavie.ir:22       OK     0.191s   eu
2026-08-13T11:02:42.696233  iran.brettanderson.co.uk.:443  OK     0.18s    eu
2026-08-13T11:02:42.706710  www.weblog.co.im:443           OK     0.082s   eu
2026-08-13T11:02:42.707389  94.184.32.115.ir-vlue3.ir:2020 OK     0.187s   eu
2026-08-13T11:02:42.710225  Empire-persia.iran.hey-gardash.info.:88 OK     0.097s   eu
2026-08-13T11:02:42.713407  www.gafe-arbal.ir:80           OK     0.197s   eu
2026-08-13T11:02:42.715502  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.202s   eu
2026-08-13T11:02:42.718947  benz.cras.co.im:144            OK     0.212s   eu
2026-08-13T11:02:42.722394  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.108s   eu
2026-08-13T11:02:42.727102  premium.speed-benz.co.uk:8443  OK     0.111s   eu
2026-08-13T11:02:42.728967  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.211s   eu
2026-08-13T11:02:42.731022  qadim.zhigool.co.uk:22         OK     0.212s   eu
2026-08-13T11:02:42.731966  gamerpr.cfd:8880               OK     0.212s   ru
2026-08-13T11:02:42.735319  app.what-ever.co.uk:443        OK     0.112s   eu
2026-08-13T11:02:42.736500  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-13T11:02:42.739937  puot.mozitop.co.uk:8443        OK     0.114s   eu
2026-08-13T11:02:42.743551  book.malavanann.co.uk:2096     OK     0.108s   eu
2026-08-13T11:02:42.744738  plm.ir.ir.ir.meli-n12.info:8443 OK     0.123s   eu
2026-08-13T11:02:42.746912  dark.basicscotch.co.uk:22      OK     0.224s   eu
2026-08-13T11:02:42.747336  198.199.120.58:443             OK     0.012s   eu
2026-08-13T11:02:42.749322  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.12s    eu
2026-08-13T11:02:42.751049  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.122s   eu
2026-08-13T11:02:42.752173  box.lavazemi5.co.uk:2053       OK     0.108s   eu
2026-08-13T11:02:42.753898  mashti.just-money.co.uk:8880   OK     0.111s   eu
2026-08-13T11:02:42.755257  mizaneshgh2.co.uk:4455         OK     0.142s   eu
2026-08-13T11:02:42.757832  www.weblog.co.im:144           OK     0.082s   eu
2026-08-13T11:02:42.760215  webhook.what-ever.co.uk.:443   OK     0.106s   eu
2026-08-13T11:02:42.762607  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.239s   eu
2026-08-13T11:02:42.762620  media7.happtg.org:443          OK     0.26s    ru
2026-08-13T11:02:42.770168  94.184.32.114.ir-vlue3.ir:2020 OK     0.267s   eu
2026-08-13T11:02:42.774829  bia.guguli.co.uk:443           OK     0.102s   eu
2026-08-13T11:02:42.780190  please.workingproxy.xyz:443    OK     0.115s   eu
2026-08-13T11:02:42.781941  94.184.32.113.ir-vlue3.ir:2020 OK     0.261s   eu
2026-08-13T11:02:42.787163  download.lv426.co.uk.:443      OK     0.091s   eu
2026-08-13T11:02:42.793245  21.hide.newflamingodomain.co.uk:8443 OK     0.16s    eu
2026-08-13T11:02:42.797231  sop.foodpatuy.ir:443           OK     0.272s   eu
2026-08-13T11:02:42.797857  sv2.just-money.co.uk:443       OK     0.11s    eu
2026-08-13T11:02:42.800994  media6.happtg.org:443          OK     0.177s   ru
2026-08-13T11:02:42.802575  ai-protected.co.uk:443         OK     0.296s   eu
2026-08-13T11:02:42.805593  bale.foltmeingop.co.uk:8880    OK     0.303s   eu
2026-08-13T11:02:42.809512  digi.vafadari.co.uk:2096       OK     0.296s   eu
2026-08-13T11:02:42.814754  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-08-13T11:02:42.814890  sorfezh.malfilk-voq.co.uk:443  OK     0.302s   eu
2026-08-13T11:02:42.815588  new.lambforkebeb.co.uk:2096    OK     0.109s   eu
2026-08-13T11:02:42.816121  sherek.mashgh.co.uk:144        OK     0.299s   eu
2026-08-13T11:02:42.816532  soheil.goooalir.co.uk:8443     OK     0.301s   eu
2026-08-13T11:02:42.816986  for.you.goooalir.co.uk:8443    OK     0.308s   eu
2026-08-13T11:02:42.819416  cloud.click-master.co.uk:8443  OK     0.295s   eu
2026-08-13T11:02:42.820736  me.foltmeingop.co.uk:8880      OK     0.311s   eu
2026-08-13T11:02:42.820900  we.wrenshire.co.uk:8443        OK     0.299s   eu
2026-08-13T11:02:42.821192  kala.golgoli1.co.uk:443        OK     0.307s   eu
2026-08-13T11:02:42.821790  iran-download.goaphrodite.co.uk.:443 OK     0.316s   eu
2026-08-13T11:02:42.823236  www.royaclinic.co.uk:80        OK     0.308s   eu
2026-08-13T11:02:42.823387  www.royaclinic.co.uk:80        OK     0.302s   eu
2026-08-13T11:02:42.824132  zon-b0z.co.uk.:443             OK     0.314s   eu
2026-08-13T11:02:42.826825  noron.talebi.co.uk:2096        OK     0.31s    eu
2026-08-13T11:02:42.827897  at.foltmeingop.co.uk:8880      OK     0.312s   eu
2026-08-13T11:02:42.829843  abcd.server2-5mk.info:443      OK     0.202s   eu
2026-08-13T11:02:42.834966  Hub.whiteblox.org.:80          OK     0.216s   eu
2026-08-13T11:02:42.835938  bshejsjeiwi.co.uk:443          FAIL   -        eu
2026-08-13T11:02:42.837805  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-13T11:02:42.841176  arizo6pro.basalam.info:443     OK     0.231s   eu
2026-08-13T11:02:42.843923  bezan-roo.connectina.co.uk.:443 OK     0.335s   eu
2026-08-13T11:02:42.844743  syntax.lamari.info:443         OK     0.335s   eu
2026-08-13T11:02:42.846253  opeenhostings.co.uk.:443       OK     0.326s   eu
2026-08-13T11:02:42.847709  sub.iran-tehran.co.uk:443      OK     0.162s   eu
2026-08-13T11:02:42.848154  benz.mohearn.co.uk.:443        OK     0.155s   eu
2026-08-13T11:02:42.848573  sub.iran-tehran.co.uk:443      OK     0.333s   eu
2026-08-13T11:02:42.849776  jadid.zhigool.co.uk:25565      OK     0.22s    eu
2026-08-13T11:02:42.852542  sub.iran-tehran.co.uk.:443     OK     0.328s   eu
2026-08-13T11:02:42.854620  soh5.goooalir.co.uk:8443       OK     0.123s   eu
2026-08-13T11:02:42.868175  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.11s    eu
2026-08-13T11:02:42.874492  ooo.horizon555.co.uk:8443      OK     0.13s    eu
2026-08-13T11:02:42.880164  panel.hook--tehran.co.uk.:443  OK     0.126s   eu
2026-08-13T11:02:42.880506  app.what-ever.co.uk.:443       OK     0.093s   eu
2026-08-13T11:02:42.880829  achar-ghofli-chie.avangement.info:443 OK     0.12s    eu
2026-08-13T11:02:42.883255  bala.hastim.co.uk:443          OK     0.103s   eu
2026-08-13T11:02:42.884425  valla.chemidonam.co.uk:443     OK     0.109s   eu
2026-08-13T11:02:42.892079  goodman.lamari.info:443        OK     0.122s   eu
2026-08-13T11:02:42.896126  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.377s   eu
2026-08-13T11:02:42.908406  dark.canmycheshm.co.uk.:25565  OK     0.028s   eu
2026-08-13T11:02:42.908430  3-33-3.ir:33                   OK     0.264s   eu
2026-08-13T11:02:42.909948  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.2s     eu
2026-08-13T11:02:42.910104  folox.jeyko-max.info.:44300    OK     0.109s   eu
2026-08-13T11:02:42.911317  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.298s   eu
