Verification log – 2026-08-08 09:32:33 UTC
Execution time: 40.8s
Total proxies tested: 255
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-08T09:32:30.565688  blond.basicscotch.co.uk:25565  OK     0.015s   eu
2026-08-08T09:32:30.572775  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-08T09:32:30.573197  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-08T09:32:30.585914  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-08T09:32:30.597655  googel.alo-otp.info.:25565     OK     0.055s   eu
2026-08-08T09:32:30.613794  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-08T09:32:30.643478  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-08T09:32:30.652407  103.161.35.23:443              OK     0.101s   eu
2026-08-08T09:32:30.663027  bia.nisti.co.uk:8880           OK     0.115s   eu
2026-08-08T09:32:30.664721  book.malavanann.co.uk:2096     OK     0.124s   eu
2026-08-08T09:32:30.665118  team.fast--pro.co.uk.:443      OK     0.113s   eu
2026-08-08T09:32:30.665131  at.foltmeingop.co.uk:8880      OK     0.11s    eu
2026-08-08T09:32:30.669054  silver.ciaude.co.uk:2096       OK     0.116s   eu
2026-08-08T09:32:30.669825  zon-b0z.co.uk.:443             OK     0.127s   eu
2026-08-08T09:32:30.671685  cloud.click-master.co.uk:8443  OK     0.116s   eu
2026-08-08T09:32:30.671703  rain.lavazemi2.co.uk:2053      OK     0.123s   eu
2026-08-08T09:32:30.672649  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.132s   eu
2026-08-08T09:32:30.674926  ai-protected.co.uk:443         OK     0.126s   eu
2026-08-08T09:32:30.675311  webhook.what-ever.co.uk:443    OK     0.135s   eu
2026-08-08T09:32:30.675326  webhook.what-ever.co.uk.:443   OK     0.128s   eu
2026-08-08T09:32:30.677177  mio.mozitop.co.uk:8443         OK     0.127s   eu
2026-08-08T09:32:30.677338  ving.mozitop.co.uk:8443        OK     0.124s   eu
2026-08-08T09:32:30.678693  new.vafadari.co.uk:2096        OK     0.113s   eu
2026-08-08T09:32:30.680297  star.talebi.co.uk:2096         OK     0.136s   eu
2026-08-08T09:32:30.680318  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.139s   eu
2026-08-08T09:32:30.684228  server.nl-arvancloud.co.uk:443 OK     0.118s   eu
2026-08-08T09:32:30.686929  65.108.230.201:88              OK     0.124s   eu
2026-08-08T09:32:30.687141  noron.talebi.co.uk:2096        OK     0.128s   eu
