Verification log – 2026-08-26 10:29:54 UTC
Execution time: 40.6s
Total proxies tested: 220
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T10:29:50.811269  172.65.105.80:25565            OK     0.006s   eu
2026-08-26T10:29:50.814005  basic.valmira.co.uk:22         OK     0.026s   eu
2026-08-26T10:29:50.882100  195.254.165.252:25565          FAIL   -        eu
2026-08-26T10:29:50.883532  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.077s   eu
2026-08-26T10:29:50.896218  195.254.165.253:25565          FAIL   -        eu
2026-08-26T10:29:50.897299  hadaf.golgoli2.co.uk:2053      OK     0.107s   eu
2026-08-26T10:29:50.900648  api.server2-5mk.info:443       OK     0.104s   eu
2026-08-26T10:29:50.901780  ftp.jinxandjack.co.uk:443      OK     0.107s   eu
2026-08-26T10:29:50.902008  ftp.jinxandjack.co.uk:443      OK     0.101s   eu
2026-08-26T10:29:50.903466  Fast.finecooking.info:443      OK     0.104s   eu
2026-08-26T10:29:50.904240  team.fast--pro.co.uk.:443      OK     0.11s    eu
2026-08-26T10:29:50.904478  premium.speed-benz.co.uk:8443  OK     0.115s   eu
2026-08-26T10:29:50.905003  lux.lavazemi1.co.uk:2096       OK     0.109s   eu
2026-08-26T10:29:50.906177  idiot.foltmeingop.co.uk:8880   OK     0.107s   eu
2026-08-26T10:29:50.912450  dynu.ir.telbet.lol.:80         OK     0.116s   eu
2026-08-26T10:29:50.912614  shap.arrad.shop:443            OK     0.107s   eu
2026-08-26T10:29:50.917178  mio.mozitop.co.uk:8443         OK     0.116s   eu
2026-08-26T10:29:50.918573  65.109.83.141:443              OK     0.121s   eu
2026-08-26T10:29:50.920167  dark-brown.server-space52.info:443 OK     0.118s   eu
2026-08-26T10:29:50.923095  vasl-sho.mohearn.co.uk.:443    OK     0.134s   eu
2026-08-26T10:29:50.923112  lab.nowabst.net:853            OK     0.115s   eu
2026-08-26T10:29:50.924935  mohandes.karshenasi.info:443   OK     0.124s   eu
2026-08-26T10:29:50.927498  manifold.server-space52.info:443 OK     0.127s   eu
2026-08-26T10:29:50.928709  Speed-speed.co.uk.:443         OK     0.135s   eu
2026-08-26T10:29:50.930450  sorat.mese.benz.savare.torobchesho.co.uk.:1 OK     0.136s   eu
2026-08-26T10:29:50.935191  topproxt.asia:443              OK     0.141s   ru
2026-08-26T10:29:50.935387  setion-two.co.uk.:443          OK     0.133s   eu
2026-08-26T10:29:50.937979  www.telbet.app:443             FAIL   -        eu
2026-08-26T10:29:50.941268  download.brettanderson.co.uk.:443 OK     0.131s   eu
2026-08-26T10:29:50.943908  AZADI.goooalir.co.uk:8443      OK     0.147s   eu
2026-08-26T10:29:50.948433  benz.mohearn.co.uk.:443        OK     0.16s    eu
2026-08-26T10:29:50.950869  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-26T10:29:50.951143  turk.dasy2k1.co.uk.:8443       OK     0.145s   eu
2026-08-26T10:29:50.956824  iran.brettanderson.co.uk.:443  OK     0.156s   eu
2026-08-26T10:29:50.968684  nyakawai.shop:443              OK     0.167s   ru
2026-08-26T10:29:50.973488  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-26T10:29:50.997342  udymau.server-space52.info:443 OK     0.1s     eu
2026-08-26T10:29:51.000753  94.184.32.109.aprawood.ir:2020 OK     0.197s   eu
2026-08-26T10:29:51.009975  Hub.whiteblox.org.:80          OK     0.22s    eu
2026-08-26T10:29:51.011089  yekta.blazepath.info:911       FAIL   -        eu
2026-08-26T10:29:51.012527  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.22s    eu
2026-08-26T10:29:51.017112  3-33-3.ir:33                   FAIL   -        eu
2026-08-26T10:29:51.018403  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.067s   eu
2026-08-26T10:29:51.020412  admin.valmira.co.uk:25565      OK     0.213s   eu
2026-08-26T10:29:51.022604  sn.ir.ir.ir.meli-n12.info:8443 OK     0.229s   eu
2026-08-26T10:29:51.023413  dark.canmycheshm.co.uk.:25565  OK     0.218s   eu
2026-08-26T10:29:51.063247  94.184.39.6.aprawood.ir:2020   OK     0.268s   eu
2026-08-26T10:29:51.065471  94.184.32.101.aprawood.ir:2020 OK     0.27s    eu
