Verification log – 2026-08-16 19:18:09 UTC
Execution time: 39.4s
Total proxies tested: 208
Working proxies found: 178
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T19:18:07.501491  172.65.122.51:25565            OK     0.003s   eu
2026-08-16T19:18:07.501525  172.65.111.25:22               OK     0.002s   eu
2026-08-16T19:18:07.589538  195.254.165.252:25565          FAIL   -        eu
2026-08-16T19:18:07.592889  you.foltmeingop.co.uk:8880     OK     0.109s   eu
2026-08-16T19:18:07.595130  79.137.196.223:13443           OK     0.117s   eu
2026-08-16T19:18:07.595301  run.golgoli2.co.uk:2053        OK     0.114s   eu
2026-08-16T19:18:07.599520  gallery.talebi.co.uk:2096      OK     0.107s   eu
2026-08-16T19:18:07.600065  download.brettanderson.co.uk.:443 OK     0.118s   eu
2026-08-16T19:18:07.600470  ai.golgoli1.co.uk:2096         OK     0.116s   eu
2026-08-16T19:18:07.600876  abcd.server2-5mk.info:443      OK     0.105s   eu
2026-08-16T19:18:07.601351  webhook.vingardium.co.uk:443   OK     0.118s   eu
2026-08-16T19:18:07.601737  me.foltmeingop.co.uk:8880      OK     0.106s   eu
2026-08-16T19:18:07.601886  turbo-jet.balestic.ir.ghsisncbv.info.:88 OK     0.112s   eu
2026-08-16T19:18:07.603191  cloud.click-master.co.uk:8443  OK     0.106s   eu
2026-08-16T19:18:07.603933  silver.ciaude.co.uk:2096       OK     0.121s   eu
2026-08-16T19:18:07.604306  sn.ir.ir.ir.meli-n12.info:8443 OK     0.119s   eu
2026-08-16T19:18:07.607026  168.119.142.41:443             OK     0.111s   eu
2026-08-16T19:18:07.607207  nab.goooalir.co.uk:8443        OK     0.132s   eu
2026-08-16T19:18:07.608317  95.217.77.56:8443              OK     0.129s   eu
2026-08-16T19:18:07.613390  Petros.172-68qavie.ir:22       OK     0.119s   eu
2026-08-16T19:18:07.613943  server2.server2-5mk.info:443   OK     0.123s   eu
2026-08-16T19:18:07.614146  webhook.what-ever.co.uk:443    OK     0.137s   eu
2026-08-16T19:18:07.614165  opeenhostings.co.uk.:443       OK     0.139s   eu
2026-08-16T19:18:07.615619  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.119s   eu
2026-08-16T19:18:07.615831  beest-sellerst.co.uk.:443      OK     0.138s   eu
2026-08-16T19:18:07.616540  premium.speed-benz.co.uk:8443  OK     0.125s   eu
2026-08-16T19:18:07.616842  bg9999h.ir.meli-n13.info:8443  OK     0.122s   eu
2026-08-16T19:18:07.617384  ftp.jinxandjack.co.uk.:443     OK     0.119s   eu
2026-08-16T19:18:07.617685  dns.speed-benz.co.uk:8443      OK     0.117s   eu
2026-08-16T19:18:07.618859  craft.malavanann.co.uk:2083    OK     0.125s   eu
2026-08-16T19:18:07.621466  kjjm7p.ir.ir.ir.meli-n12.info:8443 OK     0.141s   eu
2026-08-16T19:18:07.622904  hey.foltmeingop.co.uk:8880     OK     0.131s   eu
2026-08-16T19:18:07.623321  sub.iran-tehran.co.uk:443      OK     0.135s   eu
2026-08-16T19:18:07.623618  api.groundfloorsolutions.co.uk.:443 OK     0.138s   eu
2026-08-16T19:18:07.624112  91.98.137.162:443              OK     0.131s   eu
2026-08-16T19:18:07.625071  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.146s   eu
2026-08-16T19:18:07.625526  bezan-roo.connectina.co.uk.:443 OK     0.146s   eu
2026-08-16T19:18:07.628015  www.darniod.ooo:80             OK     0.151s   eu
2026-08-16T19:18:07.628369  65.108.123.76:443              OK     0.134s   eu
2026-08-16T19:18:07.628512  65.21.227.204:443              OK     0.127s   eu
2026-08-16T19:18:07.629374  bg69h.ir.meli-n13.info:8443    OK     0.149s   eu
2026-08-16T19:18:07.630495  download.konstruktion.co.uk.:8443 OK     0.153s   eu
2026-08-16T19:18:07.630716  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-16T19:18:07.633447  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.135s   eu
2026-08-16T19:18:07.635118  please.workingproxy.xyz:443    OK     0.138s   eu
2026-08-16T19:18:07.637729  iran.brettanderson.co.uk.:443  OK     0.157s   eu
2026-08-16T19:18:07.639074  bfesedv.uk.:4455               OK     0.153s   eu
2026-08-16T19:18:07.646540  iran-download.goaphrodite.co.uk.:443 OK     0.15s    eu
2026-08-16T19:18:07.647165  Lashboy.muzanesghy.co.uk:4455  OK     0.166s   eu
2026-08-16T19:18:07.648052  server3.server-space52.info:443 OK     0.164s   eu
2026-08-16T19:18:07.650110  172.65.105.80:25565            OK     0.002s   eu
2026-08-16T19:18:07.650583  2duddd1.mmd1.meli-n12.info:8443 OK     0.151s   eu
2026-08-16T19:18:07.652501  Fast.finecooking.info:443      OK     0.168s   eu
2026-08-16T19:18:07.659117  ir.speed.finecooking.info:443  OK     0.167s   eu
2026-08-16T19:18:07.664944  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-16T19:18:07.669373  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-16T19:18:07.674055  jadid.zhigool.co.uk:25565      OK     0.193s   eu
2026-08-16T19:18:07.681328  sioms.co.uk:25565              OK     0.205s   eu
2026-08-16T19:18:07.684602  94.184.32.113.ir-vlue3.ir:2020 OK     0.205s   eu
2026-08-16T19:18:07.689167  qadim.zhigool.co.uk:22         OK     0.194s   eu
2026-08-16T19:18:07.695625  new.canmycheshm.co.uk.:22      OK     0.2s     eu
2026-08-16T19:18:07.695639  lab.nowabst.net:853            OK     0.21s    eu
2026-08-16T19:18:07.695870  mohandes.karshenasi.info:443   OK     0.218s   eu
2026-08-16T19:18:07.697494  fresh.t-proxy.info.:25565      OK     0.073s   eu
2026-08-16T19:18:07.704687  beer.crona-extra.co.uk:8443    OK     0.103s   eu
2026-08-16T19:18:07.708120  www.Weblog.co.im:443           OK     0.229s   eu
2026-08-16T19:18:07.708438  www.weblog.co.im:443           OK     0.218s   eu
2026-08-16T19:18:07.710492  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.121s   eu
2026-08-16T19:18:07.713357  webhook.vingardium.co.uk:443   OK     0.118s   eu
2026-08-16T19:18:07.723066  api.server2-5mk.info:443       OK     0.122s   eu
2026-08-16T19:18:07.731179  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.127s   eu
2026-08-16T19:18:07.731347  65.21.234.20:443               OK     0.13s    eu
2026-08-16T19:18:07.733625  mashti.just-money.co.uk:8880   OK     0.11s    eu
2026-08-16T19:18:07.736420  rich.whiteblox.org.:80         OK     0.238s   eu
2026-08-16T19:18:07.736433  kourosh.ir.meli-n13.info:8443  OK     0.135s   eu
2026-08-16T19:18:07.738355  194.120.230.37:443             OK     0.099s   eu
2026-08-16T19:18:07.741186  www.gafe-arbal.ir:80           OK     0.116s   eu
2026-08-16T19:18:07.743821  panel.hook--tehran.co.uk.:443  OK     0.129s   eu
2026-08-16T19:18:07.749310  ftp.jinxandjack.co.uk:443      OK     0.116s   eu
2026-08-16T19:18:07.755423  f1.car-race.co.uk:443          OK     0.105s   eu
2026-08-16T19:18:07.759309  bastani.mikham.co.uk:8443      OK     0.285s   eu
2026-08-16T19:18:07.761876  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.134s   eu
2026-08-16T19:18:07.762097  udymau.server-space52.info:443 OK     0.145s   eu
2026-08-16T19:18:07.766235  star.talebi.co.uk:2096         OK     0.29s    eu
2026-08-16T19:18:07.772630  idiot.foltmeingop.co.uk:8880   OK     0.294s   eu
2026-08-16T19:18:07.772891  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.154s   eu
