Verification log – 2026-06-18 19:24:21 UTC
Execution time: 38.1s
Total proxies tested: 163
Working proxies found: 107
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-18T19:24:19.617222  87.248.132.2:443               FAIL   -        eu
2026-06-18T19:24:19.629186  form.quickdl.info:22           OK     0.028s   eu
2026-06-18T19:24:19.631090  googel.alo-otp.info.:25565     OK     0.033s   eu
2026-06-18T19:24:19.654837  br.kingproxynewdomailasiatech.ink:22 OK     0.044s   eu
2026-06-18T19:24:19.660482  moh.telbet.lol:25565           OK     0.055s   eu
2026-06-18T19:24:19.673590  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-18T19:24:19.688779  87.248.149.30:443              OK     0.088s   eu
2026-06-18T19:24:19.691356  87.248.129.196:443             OK     0.093s   eu
2026-06-18T19:24:19.692209  87.229.56.6:443                OK     0.089s   eu
2026-06-18T19:24:19.692828  87.248.149.19:443              OK     0.089s   eu
2026-06-18T19:24:19.693588  87.248.129.105:443             OK     0.092s   eu
2026-06-18T19:24:19.693728  91.107.254.122:443             OK     0.091s   eu
2026-06-18T19:24:19.694475  87.229.56.15:443               OK     0.088s   eu
2026-06-18T19:24:19.694766  pizza.telbet.lol:25565         OK     0.08s    eu
2026-06-18T19:24:19.695022  87.248.129.136:443             OK     0.093s   eu
2026-06-18T19:24:19.695040  103.161.35.23:443              OK     0.095s   eu
2026-06-18T19:24:19.695199  87.248.129.137:443             OK     0.092s   eu
2026-06-18T19:24:19.696918  87.248.129.47:443              OK     0.092s   eu
2026-06-18T19:24:19.697086  87.229.56.5:443                OK     0.088s   eu
2026-06-18T19:24:19.697757  87.248.129.184:443             OK     0.092s   eu
2026-06-18T19:24:19.699371  87.248.129.185:443             OK     0.093s   eu
2026-06-18T19:24:19.700399  92.246.87.243:443              OK     0.093s   eu
2026-06-18T19:24:19.700742  87.248.129.133:443             OK     0.092s   eu
2026-06-18T19:24:19.700760  87.229.56.10:443               OK     0.089s   eu
2026-06-18T19:24:19.701214  87.229.56.7:443                OK     0.09s    eu
2026-06-18T19:24:19.701354  87.248.129.193:443             OK     0.093s   eu
2026-06-18T19:24:19.702724  23.88.51.230:443               OK     0.096s   eu
2026-06-18T19:24:19.703477  45.135.194.28:37               FAIL   -        eu
2026-06-18T19:24:19.703611  87.248.129.130:443             OK     0.094s   eu
2026-06-18T19:24:19.704552  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-18T19:24:19.707191  87.248.129.16:8443             OK     0.094s   eu
2026-06-18T19:24:19.708784  87.248.129.186:443             OK     0.094s   eu
2026-06-18T19:24:19.708940  87.248.129.195:443             OK     0.092s   eu
2026-06-18T19:24:19.716428  146.103.104.26:443             FAIL   -        eu
2026-06-18T19:24:19.717754  goo.vingardium.co.uk.:8443     OK     0.107s   eu
2026-06-18T19:24:19.720224  room.coworcker.co.uk:443       OK     0.114s   eu
2026-06-18T19:24:19.723284  bale-ai.vingardium.co.uk.:443  OK     0.119s   eu
2026-06-18T19:24:19.733069  cdn.ma-rd.co.uk:443            OK     0.128s   eu
2026-06-18T19:24:19.738680  vip11.opt-meli.info:155        OK     0.131s   eu
2026-06-18T19:24:19.741054  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.138s   eu
2026-06-18T19:24:19.746735  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-18T19:24:19.746969  openhostings.co.uk.:443        OK     0.132s   eu
2026-06-18T19:24:19.747128  football.world-pro.co.uk:25565 OK     0.132s   eu
2026-06-18T19:24:19.752587  87.248.129.183:443             OK     0.092s   eu
2026-06-18T19:24:19.752911  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-18T19:24:19.753761  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-18T19:24:19.756207  135.181.66.65:8443             OK     0.148s   eu
2026-06-18T19:24:19.760299  www.merco-karco.website:443    OK     0.147s   eu
2026-06-18T19:24:19.772544  resalat.tci.irancell.ir-request.technom.info:443 OK     0.168s   eu
2026-06-18T19:24:19.776835  billing.mizbanonline.info:443  OK     0.16s    eu
2026-06-18T19:24:19.778545  total.beyondeson-co.cfd:443    OK     0.105s   eu
2026-06-18T19:24:19.782705  mizban-dade-online.genuismind.info:443 OK     0.169s   eu
2026-06-18T19:24:19.785320  87.248.129.131:443             OK     0.092s   eu
2026-06-18T19:24:19.787926  87.248.129.98:443              OK     0.093s   eu
2026-06-18T19:24:19.789807  fresh.t-proxy.info.:25565      OK     0.029s   eu
2026-06-18T19:24:19.789987  proxy.speedbreaker.info:25565  OK     0.189s   eu
2026-06-18T19:24:19.792015  87.229.56.20:443               OK     0.089s   eu
2026-06-18T19:24:19.793152  87.248.129.99:443              OK     0.092s   eu
2026-06-18T19:24:19.795493  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-18T19:24:19.796676  87.248.129.190:443             OK     0.093s   eu
2026-06-18T19:24:19.798045  web.vingardium.co.uk.:443      OK     0.104s   eu
2026-06-18T19:24:19.799440  87.229.56.8:443                OK     0.091s   eu
2026-06-18T19:24:19.804444  87.248.134.172:443             FAIL   -        eu
2026-06-18T19:24:19.811797  portal.old-but-new.co.uk.:443  FAIL   -        eu
2026-06-18T19:24:19.812023  1.vak1l.ir:22                  OK     0.209s   eu
2026-06-18T19:24:19.814768  top.jamejanhani2.co.uk:443     OK     0.118s   eu
2026-06-18T19:24:19.814856  ghtash.co.uk:9965              OK     0.215s   eu
2026-06-18T19:24:19.816270  mask.vak1l.ir:22               OK     0.121s   eu
2026-06-18T19:24:19.817494  iran.protocolsix.info:25565    OK     0.186s   eu
2026-06-18T19:24:19.817677  87.248.134.204:443             FAIL   -        eu
2026-06-18T19:24:19.818139  norm.quickdl.info:25565        OK     0.03s    eu
2026-06-18T19:24:19.821663  go.vingardium.co.uk.:8443      OK     0.126s   eu
2026-06-18T19:24:19.821970  noron.jamejanhani1.co.uk:443   OK     0.217s   eu
2026-06-18T19:24:19.822444  just-money.co.uk:443           OK     0.221s   eu
2026-06-18T19:24:19.825927  new.sitemcinet.co.uk:443       OK     0.043s   eu
2026-06-18T19:24:19.826189  api.maybe-later.co.uk.:443     OK     0.217s   eu
2026-06-18T19:24:19.830475  www.vingardium.co.uk.:443      OK     0.114s   eu
2026-06-18T19:24:19.831051  ns2.what-ever.co.uk.:443       OK     0.219s   eu
2026-06-18T19:24:19.836956  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-18T19:24:19.839768  87.248.129.194:443             OK     0.093s   eu
2026-06-18T19:24:19.840628  moh.kingproxynewdomailasiatech.ink:25565 OK     0.094s   eu
2026-06-18T19:24:19.841102  87.248.129.49:443              OK     0.094s   eu
2026-06-18T19:24:19.842851  come.vak1l.ir:22               OK     0.23s    eu
2026-06-18T19:24:19.844921  host.mizbanonline.info:443     OK     0.106s   eu
2026-06-18T19:24:19.865428  sitemcinet.co.uk:443           OK     0.069s   eu
2026-06-18T19:24:19.868010  server.mizbanonline.info:443   OK     0.148s   eu
2026-06-18T19:24:19.870150  87.248.129.134:443             OK     0.092s   eu
2026-06-18T19:24:19.870585  melat.managep.info:443         OK     0.27s    eu
2026-06-18T19:24:19.873236  Iran.mother.ir.jetish.info.:88 OK     0.272s   eu
2026-06-18T19:24:19.877317  abrafagh.cdn.finecooking.info:443 OK     0.264s   eu
2026-06-18T19:24:19.891998  Darvin.vak1l.ir:22             OK     0.183s   eu
2026-06-18T19:24:19.897393  blue.protocolsix.info:22       OK     0.19s    eu
2026-06-18T19:24:19.918575  www2.nilmart.ir:443            OK     0.307s   eu
2026-06-18T19:24:19.926581  genuismind.info:443            OK     0.137s   eu
2026-06-18T19:24:19.928001  b8rta.co.uk.:443               OK     0.32s    eu
2026-06-18T19:24:19.942547  abrafagh.finecooking.info:443  OK     0.138s   eu
2026-06-18T19:24:19.945609  mc-ssh.t-proxyru.info.:25565   OK     0.193s   eu
2026-06-18T19:24:19.964067  For.you.ir.gdhbvjshjrf.info.:88 OK     0.273s   eu
2026-06-18T19:24:19.977952  secure.gorbushkin.click:443    OK     0.362s   eu
2026-06-18T19:24:19.980273  go.pelmeshka.top:443           OK     0.373s   eu
2026-06-18T19:24:19.985410  syntax.ddnscdn.sbs.:443        OK     0.37s    eu
2026-06-18T19:24:19.987069  panel-portal.managep.info:443  OK     0.282s   eu
2026-06-18T19:24:19.992726  rudomain.info.:443             OK     0.293s   eu
2026-06-18T19:24:19.996928  cdn.toconvel.digital:443       OK     0.399s   eu
2026-06-18T19:24:20.001076  fab.vak1l.ir:22                OK     0.211s   eu
2026-06-18T19:24:20.013669  ns1.what-ever.co.uk.:443       OK     0.22s    eu
2026-06-18T19:24:20.016718  login.veltura.digital:443      OK     0.407s   eu
2026-06-18T19:24:20.016841  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.24s    eu
2026-06-18T19:24:20.023399  cdn.yektanet.co.uk:443         OK     0.306s   eu
2026-06-18T19:24:20.023540  portal.balalaika.click:443     OK     0.413s   eu
2026-06-18T19:24:20.026520  portal.balalaika.click:443     OK     0.415s   eu
2026-06-18T19:24:20.056292  mahanmizban.genuismind.info:443 OK     0.45s    eu
2026-06-18T19:24:20.061231  Loti.vak1l.ir:22               OK     0.262s   eu
2026-06-18T19:24:20.077948  go.antitspu.com:443            OK     0.383s   eu
2026-06-18T19:24:20.078673  go.antitspu.com:443            OK     0.326s   eu
2026-06-18T19:24:20.138709  tcpdash-local.technom.info:443 OK     0.442s   eu
2026-06-18T19:24:20.138731  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.446s   eu
2026-06-18T19:24:20.140056  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-18T19:24:20.161567  portal.malevich7.top:443       OK     0.405s   eu
2026-06-18T19:24:20.175786  feed.proxyvpn.ink:443          OK     0.378s   eu
2026-06-18T19:24:20.196150  edge.librava.click:443         OK     0.423s   eu
2026-06-18T19:24:20.208025  portal.mizbanonline.info:443   OK     0.454s   eu
2026-06-18T19:24:20.241592  secure.medhata.org:443         OK     0.518s   eu
2026-06-18T19:24:21.600895  87.248.129.187:443             FAIL   -        eu
2026-06-18T19:24:21.601103  195.254.165.249:25565          FAIL   -        eu
2026-06-18T19:24:21.601113  167.233.184.240:4455           FAIL   -        eu
2026-06-18T19:24:21.601189  87.248.132.99:8443             FAIL   -        eu
2026-06-18T19:24:21.602294  87.248.132.34:70               FAIL   -        eu
2026-06-18T19:24:21.602359  152.232.8.182:443              FAIL   -        eu
2026-06-18T19:24:21.604273  195.254.165.253:25565          FAIL   -        eu
2026-06-18T19:24:21.604284  91.98.17.200:4455              FAIL   -        eu
2026-06-18T19:24:21.605245  195.201.252.208:4455           FAIL   -        eu
2026-06-18T19:24:21.606230  195.254.165.247:25565          FAIL   -        eu
2026-06-18T19:24:21.609263  87.248.129.182:443             FAIL   -        eu
2026-06-18T19:24:21.613217  167.233.177.96:4455            FAIL   -        eu
2026-06-18T19:24:21.614288  195.254.165.250:25565          FAIL   -        eu
2026-06-18T19:24:21.614309  167.233.191.17:4455            FAIL   -        eu
2026-06-18T19:24:21.614318  87.248.129.189:4455            FAIL   -        eu
2026-06-18T19:24:21.615248  89.251.10.2:7443               FAIL   -        eu
2026-06-18T19:24:21.617240  195.254.165.252:25565          FAIL   -        eu
2026-06-18T19:24:21.617371  93.183.88.188:443              FAIL   -        eu
2026-06-18T19:24:21.617391  212.34.135.78:443              FAIL   -        eu
2026-06-18T19:24:21.619249  proxy62.arixo.shop:443         FAIL   -        ru
2026-06-18T19:24:21.621251  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-18T19:24:21.627542  iran.proxytime.info:25565      FAIL   -        eu
2026-06-18T19:24:21.634270  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-18T19:24:21.635241  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-18T19:24:21.645638  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-18T19:24:21.654245  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-18T19:24:21.691083  163.5.31.10:8443               FAIL   -        eu
2026-06-18T19:24:21.718074  vip1.shahrnetfarangsarashatelcenter.co.uk:155 FAIL   -        eu
2026-06-18T19:24:21.724572  www.lastingg.baby.:8888        FAIL   -        eu
2026-06-18T19:24:21.726435  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-18T19:24:21.731244  proxy61.arixo.shop:443         FAIL   -        ru
2026-06-18T19:24:21.743250  87.248.132.38:85               FAIL   -        eu
2026-06-18T19:24:21.787660  195.254.165.251:25565          FAIL   -        eu
2026-06-18T19:24:21.787692  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-18T19:24:21.791237  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-18T19:24:21.793267  176.65.135.65:23               FAIL   -        eu
2026-06-18T19:24:21.793327  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-18T19:24:21.812835  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-18T19:24:21.837503  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-18T19:24:21.872507  collider.web-yektanet-com.info:443 FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  form.quickdl.info:22 | ping=0.028s | eu | 
  fresh.t-proxy.info.:25565 | ping=0.029s | eu | dbiz ]cdn.yektanet.com
  norm.quickdl.info:25565 | ping=0.03s | eu | 
  googel.alo-otp.info.:25565 | ping=0.033s | eu | dbiz ]cdn.yektanet.com
  new.sitemcinet.co.uk:443 | ping=0.043s | eu | 
  br.kingproxynewdomailasiatech.ink:22 | ping=0.044s | eu | 
