Verification log – 2026-06-29 21:22:36 UTC
Execution time: 71.0s
Total proxies tested: 294
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-29T21:22:33.906238  87.248.132.2:443               FAIL   -        eu
2026-06-29T21:22:33.932685  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-29T21:22:33.938828  1.telbet.lol:25565             OK     0.045s   eu
2026-06-29T21:22:33.967841  moh.kingproxynewdomailasiatech.ink:25565 OK     0.081s   eu
2026-06-29T21:22:33.972099  23.229.66.163:443              OK     0.078s   eu
2026-06-29T21:22:33.974652  87.248.149.19:443              OK     0.089s   eu
2026-06-29T21:22:33.976179  87.229.56.5:443                OK     0.088s   eu
2026-06-29T21:22:33.976333  87.248.129.136:443             OK     0.092s   eu
2026-06-29T21:22:33.978212  87.229.56.6:443                OK     0.088s   eu
2026-06-29T21:22:33.979788  87.229.56.7:443                OK     0.088s   eu
2026-06-29T21:22:33.979921  45.135.194.28:37               FAIL   -        eu
2026-06-29T21:22:33.981316  146.103.104.26:443             FAIL   -        eu
2026-06-29T21:22:33.981780  91.107.178.196:443             OK     0.095s   eu
2026-06-29T21:22:33.981793  87.248.129.99:443              OK     0.094s   eu
2026-06-29T21:22:33.982201  87.248.129.180:443             OK     0.093s   eu
2026-06-29T21:22:33.983105  87.248.129.47:443              OK     0.094s   eu
2026-06-29T21:22:33.983390  78.47.57.141:8443              OK     0.093s   eu
2026-06-29T21:22:33.985606  49.13.37.85:443                FAIL   -        eu
2026-06-29T21:22:33.986175  168.119.125.30:8443            OK     0.094s   eu
2026-06-29T21:22:33.986304  91.107.153.231:23              OK     0.091s   eu
2026-06-29T21:22:33.988096  87.248.129.174:2053            OK     0.093s   eu
2026-06-29T21:22:33.990278  87.229.56.8:443                OK     0.091s   eu
2026-06-29T21:22:33.991513  87.248.149.30:443              OK     0.09s    eu
2026-06-29T21:22:33.992540  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-29T21:22:33.994178  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.109s   eu
2026-06-29T21:22:33.994191  194.120.230.120:443            OK     0.093s   eu
2026-06-29T21:22:33.994410  109.122.198.203:443            OK     0.098s   eu
2026-06-29T21:22:33.994942  sv.just-money.co.uk:443        OK     0.101s   eu
2026-06-29T21:22:33.996013  just-money.co.uk:443           OK     0.11s    eu
2026-06-29T21:22:33.996785  92.246.87.242:443              OK     0.093s   eu
2026-06-29T21:22:33.997241  login.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-06-29T21:22:33.997415  www.karako.co.uk:600           OK     0.105s   eu
2026-06-29T21:22:33.997603  Www.karako.co.uk:600           OK     0.103s   eu
2026-06-29T21:22:34.001906  basic.here-funnycloud.co.uk:443 OK     0.103s   eu
2026-06-29T21:22:34.002554  genuismind.info:443            OK     0.11s    eu
2026-06-29T21:22:34.008294  book.malavanann.co.uk:2096     OK     0.108s   eu
2026-06-29T21:22:34.009388  googel.alo-otp.info.:25565     OK     0.03s    eu
2026-06-29T21:22:34.012194  total.beyondeson-co.cfd:443    OK     0.108s   eu
2026-06-29T21:22:34.012892  syntax.ddnscdn.sbs.:443        OK     0.117s   eu
2026-06-29T21:22:34.013414  sv5.hajhossein.observer:443    OK     0.115s   eu
2026-06-29T21:22:34.014964  65.109.30.139:8443             OK     0.124s   eu
2026-06-29T21:22:34.015104  65.109.139.244:443             FAIL   -        eu
2026-06-29T21:22:34.017505  my.jinxandjack.co.uk.:443      OK     0.12s    eu
2026-06-29T21:22:34.017924  sv2.hajhossein.observer:443    OK     0.118s   eu
2026-06-29T21:22:34.018662  hetzner.databots.co.uk.:443    FAIL   -        eu
2026-06-29T21:22:34.020575  95.217.69.50:25565             OK     0.119s   eu
2026-06-29T21:22:34.022574  mc-ssh.t-proxyru.info.:25565   OK     0.048s   eu
2026-06-29T21:22:34.036371  bale-ai.vingardium.co.uk.:443  OK     0.14s    eu
2026-06-29T21:22:34.039111  nab.goooalir.co.uk:8443        OK     0.15s    eu
2026-06-29T21:22:34.042889  room.talebi.co.uk:443          OK     0.11s    eu
2026-06-29T21:22:34.044200  billing.mizbanonline.info:443  OK     0.153s   eu
2026-06-29T21:22:34.045550  h.hajagha.co.uk:443            OK     0.107s   eu
2026-06-29T21:22:34.053854  ethereal8.arixo.shop:443       FAIL   -        eu
2026-06-29T21:22:34.062335  87.229.56.20:443               OK     0.09s    eu
2026-06-29T21:22:34.069051  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-29T21:22:34.073231  ge.nowabst.net:853             OK     0.179s   ru
2026-06-29T21:22:34.074461  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-29T21:22:34.079799  webhook.what-ever.co.uk.:443   OK     0.112s   eu
2026-06-29T21:22:34.084216  net.freetg.pw:443              FAIL   -        eu
2026-06-29T21:22:34.084724  68.183.32.192:1010             OK     0.082s   eu
2026-06-29T21:22:34.084809  87.229.56.10:443               OK     0.089s   eu
2026-06-29T21:22:34.089962  sv3.hajhossein.observer:443    OK     0.187s   eu
2026-06-29T21:22:34.097600  65.21.190.162:443              OK     0.119s   eu
2026-06-29T21:22:34.099704  65.109.30.139:8443             OK     0.123s   eu
2026-06-29T21:22:34.102857  ams1.tlgfast.com:443           OK     0.117s   eu
2026-06-29T21:22:34.104459  87.248.134.172:443             FAIL   -        eu
2026-06-29T21:22:34.107020  65.109.30.140:8443             OK     0.123s   eu
2026-06-29T21:22:34.113013  goo.vingardium.co.uk.:8443     OK     0.137s   eu
2026-06-29T21:22:34.115720  ns2.what-ever.co.uk.:443       OK     0.134s   eu
2026-06-29T21:22:34.121086  95.217.163.166:443             FAIL   -        eu
2026-06-29T21:22:34.121821  moon.talebi.co.uk:443          OK     0.107s   eu
2026-06-29T21:22:34.122342  ad2.arixo.shop:443             OK     0.142s   eu
2026-06-29T21:22:34.122856  pack.talebi.co.uk:443          OK     0.111s   eu
2026-06-29T21:22:34.128747  207pana.denatara.info:443      OK     0.138s   eu
2026-06-29T21:22:34.128885  cdn.ma-rd.co.uk:443            OK     0.11s    eu
2026-06-29T21:22:34.129468  87.248.129.49:443              OK     0.093s   eu
2026-06-29T21:22:34.131040  portal.mizbanonline.info:443   OK     0.149s   eu
2026-06-29T21:22:34.131690  hetzner.theatoms.co.uk.:443    FAIL   -        eu
2026-06-29T21:22:34.135019  br.kingproxynewdomailasiatech.ink:22 OK     0.231s   eu
2026-06-29T21:22:34.135665  178.104.17.219:443             OK     0.091s   eu
2026-06-29T21:22:34.137389  new.sitemcinet.co.uk:443       OK     0.251s   eu
2026-06-29T21:22:34.137788  116.202.55.31:25565            OK     0.092s   eu
2026-06-29T21:22:34.139821  borj-pooshak-brj.aseman.info:443 OK     0.147s   eu
2026-06-29T21:22:34.141774  iran-khodro.denatara.info:443  OK     0.144s   eu
2026-06-29T21:22:34.142186  rudomain.info.:443             OK     0.134s   eu
2026-06-29T21:22:34.148199  65.109.30.137:8443             OK     0.126s   eu
2026-06-29T21:22:34.150554  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-29T21:22:34.151300  kalakbaz.kalakbazi-co.co.uk:443 OK     0.097s   eu
2026-06-29T21:22:34.153503  ad3.arixo.shop:443             OK     0.138s   eu
2026-06-29T21:22:34.158603  ikco.denatara.info:443         OK     0.172s   eu
2026-06-29T21:22:34.160741  ssv2.ir-vlue3.ir:8880          OK     0.272s   eu
2026-06-29T21:22:34.163084  collider.web-yektanet-com.info:443 OK     0.165s   eu
2026-06-29T21:22:34.164693  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-29T21:22:34.167694  sv7.hajhossein.observer:443    OK     0.099s   eu
2026-06-29T21:22:34.172851  87.229.56.182:443              OK     0.088s   eu
2026-06-29T21:22:34.174891  pl.nowabst.net:853             OK     0.102s   ru
2026-06-29T21:22:34.177471  87.248.129.130:443             OK     0.093s   eu
2026-06-29T21:22:34.179905  www2.acientirani-uor4.ir:443   OK     0.289s   eu
2026-06-29T21:22:34.181126  87.248.129.179:443             OK     0.091s   eu
2026-06-29T21:22:34.186981  football.world-pro.co.uk:25565 OK     0.302s   eu
2026-06-29T21:22:34.204539  sv2.just-money.co.uk:443       OK     0.309s   eu
2026-06-29T21:22:34.205694  noron.jamejanhani1.co.uk:443   OK     0.307s   eu
2026-06-29T21:22:34.207229  box.talebi.co.uk:443           OK     0.307s   eu
2026-06-29T21:22:34.208412  master2.ir-vlue3.ir:8880       OK     0.188s   eu
2026-06-29T21:22:34.212251  top.jamejanhani2.co.uk:443     OK     0.309s   eu
2026-06-29T21:22:34.214247  so-cpu.co.uk.:443              OK     0.317s   eu
2026-06-29T21:22:34.217943  65.108.126.206:443             OK     0.118s   eu
2026-06-29T21:22:34.220125  159.223.143.213:1010           OK     0.012s   eu
2026-06-29T21:22:34.221147  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.335s   eu
2026-06-29T21:22:34.223396  book.malavanann.co.uk:2053     OK     0.094s   eu
2026-06-29T21:22:34.225623  best-sellerst.co.uk.:443       OK     0.333s   eu
