Verification log – 2026-07-11 11:00:41 UTC
Execution time: 45.3s
Total proxies tested: 298
Working proxies found: 212
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-11T11:00:38.810414  ethereal2.arixo.shop:443       FAIL   -        eu
2026-07-11T11:00:38.822200  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-11T11:00:38.823551  dark.basicscotch.co.uk:22      OK     0.04s    eu
2026-07-11T11:00:38.830805  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-11T11:00:38.855463  yekta.blazepath.info:443       FAIL   -        eu
2026-07-11T11:00:38.882019  new.sitemcinet.co.uk:443       OK     0.095s   eu
2026-07-11T11:00:38.887755  23.88.51.230:443               OK     0.113s   eu
2026-07-11T11:00:38.889218  194.77.70.83:8080              OK     0.109s   eu
2026-07-11T11:00:38.892255  87.248.132.101:1010            OK     0.112s   eu
2026-07-11T11:00:38.893624  87.248.129.47:443              OK     0.116s   eu
2026-07-11T11:00:38.893664  188.245.227.196:443            FAIL   -        eu
2026-07-11T11:00:38.893844  87.248.132.34:70               FAIL   -        eu
2026-07-11T11:00:38.897647  87.248.132.77:1010             OK     0.113s   eu
2026-07-11T11:00:38.900766  87.248.132.102:1010            OK     0.118s   eu
2026-07-11T11:00:38.901248  176.65.135.69:443              OK     0.117s   eu
2026-07-11T11:00:38.901565  195.254.165.249:25565          FAIL   -        eu
2026-07-11T11:00:38.904155  167.233.189.251:8443           OK     0.115s   eu
2026-07-11T11:00:38.906623  whale.babysharkollah.co.uk:8443 OK     0.128s   eu
2026-07-11T11:00:38.909158  ipv6.ssh-sec.co.uk:443         OK     0.138s   eu
2026-07-11T11:00:38.911472  65.109.147.34:443              OK     0.135s   eu
2026-07-11T11:00:38.912565  bia.nisti.co.uk:8880           OK     0.141s   eu
2026-07-11T11:00:38.913034  95.217.193.223:443             OK     0.133s   eu
2026-07-11T11:00:38.913448  nick.ciaude.co.uk:443          OK     0.135s   eu
2026-07-11T11:00:38.914993  nick.talebi.co.uk:443          OK     0.141s   eu
2026-07-11T11:00:38.915561  sv3.hajhossein.observer:443    OK     0.141s   eu
2026-07-11T11:00:38.916097  65.109.250.114:4455            OK     0.13s    eu
2026-07-11T11:00:38.916289  box.lavazemi5.co.uk:2053       OK     0.138s   eu
2026-07-11T11:00:38.917062  87.229.56.6:443                OK     0.107s   eu
2026-07-11T11:00:38.917312  65.108.126.241:443             OK     0.137s   eu
2026-07-11T11:00:38.917634  khob.nisti.co.uk:8880          OK     0.132s   eu
2026-07-11T11:00:38.917769  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.13s    eu
2026-07-11T11:00:38.918429  book.malavanann.co.uk:2096     OK     0.133s   eu
2026-07-11T11:00:38.919047  sv4.just-money.co.uk:443       OK     0.135s   eu
2026-07-11T11:00:38.919277  93.183.88.188:443              OK     0.131s   eu
2026-07-11T11:00:38.919430  my.jinxandjack.co.uk.:443      OK     0.142s   eu
2026-07-11T11:00:38.920330  hadaf.golgoli2.co.uk:2053      OK     0.134s   eu
2026-07-11T11:00:38.923828  goat.nisti.co.uk:8880          OK     0.135s   eu
2026-07-11T11:00:38.923842  gallery.talebi.co.uk:2096      OK     0.138s   eu
2026-07-11T11:00:38.928435  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.147s   eu
2026-07-11T11:00:38.929657  fas8t.co.uk.:443               OK     0.147s   eu
2026-07-11T11:00:38.934104  kalakbaz.kalakbazi-co.co.uk:443 OK     0.15s    eu
2026-07-11T11:00:38.934719  bo9ss.co.uk.:443               OK     0.145s   eu
2026-07-11T11:00:38.935419  subobdoa.co.uk.:443            OK     0.16s    eu
2026-07-11T11:00:38.935429  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.163s   eu
