Verification log – 2026-09-02 10:28:18 UTC
Execution time: 40.1s
Total proxies tested: 268
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-02T10:28:15.417921  mt.joumalanet.co.uk:25565      OK     0.008s   eu
2026-09-02T10:28:15.417948  172.65.111.25:22               OK     0.002s   eu
2026-09-02T10:28:15.419177  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-02T10:28:15.420290  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-09-02T10:28:15.428386  admin.valmira.co.uk:25565      OK     0.01s    eu
2026-09-02T10:28:15.428435  ad1.arixo.shop:443             FAIL   -        eu
2026-09-02T10:28:15.434382  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-02T10:28:15.443281  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-02T10:28:15.445962  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-09-02T10:28:15.447689  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-02T10:28:15.454915  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-02T10:28:15.458145  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-02T10:28:15.460091  ir.441creative.co.uk:443       FAIL   -        eu
2026-09-02T10:28:15.463713  alone.telbet.app:80            FAIL   -        eu
2026-09-02T10:28:15.471432  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-02T10:28:15.494441  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 FAIL   -        eu
2026-09-02T10:28:15.508487  dark.canmycheshm.co.uk.:25565  OK     0.014s   eu
2026-09-02T10:28:15.546792  195.201.216.142:8443           OK     0.15s    eu
2026-09-02T10:28:15.549065  gen.foriran.co.uk:443          OK     0.152s   eu
2026-09-02T10:28:15.550459  silnet.varfootball.co.uk:2053  OK     0.153s   eu
2026-09-02T10:28:15.552629  hey.foltmeingop.co.uk:8880     OK     0.156s   eu
