Verification log – 2026-06-08 22:23:07 UTC
Execution time: 38.5s
Total proxies tested: 238
Working proxies found: 118
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-08T22:23:04.740329  87.248.132.2:443               FAIL   -        eu
2026-06-08T22:23:04.740513  172.65.130.177:25565           OK     0.009s   eu
2026-06-08T22:23:04.745130  172.65.100.05:25565            OK     0.009s   eu
2026-06-08T22:23:04.761446  russia2.loveproxy.xyz:443      FAIL   -        eu
2026-06-08T22:23:04.775486  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-08T22:23:04.779443  form.quickdl.info:22           OK     0.05s    eu
2026-06-08T22:23:04.790589  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-08T22:23:04.799119  fresh.t-proxy.info.:25565      OK     0.06s    eu
2026-06-08T22:23:04.819906  iran.protocolsix.info.:25565   OK     0.084s   eu
2026-06-08T22:23:04.852873  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-08T22:23:04.860959  87.248.129.108:2053            OK     0.141s   eu
2026-06-08T22:23:04.861095  103.161.35.56:443              OK     0.141s   eu
2026-06-08T22:23:04.862994  87.248.129.101:8443            OK     0.137s   eu
2026-06-08T22:23:04.867677  194.120.230.120:443            OK     0.14s    eu
2026-06-08T22:23:04.868795  87.248.129.106:8443            OK     0.142s   eu
2026-06-08T22:23:04.869066  194.213.118.19:1010            OK     0.141s   eu
2026-06-08T22:23:04.870078  87.248.129.223:4455            OK     0.139s   eu
2026-06-08T22:23:04.870480  185.43.33.2:1010               OK     0.139s   eu
2026-06-08T22:23:04.870864  87.248.129.247:4455            OK     0.135s   eu
2026-06-08T22:23:04.871373  3.telbet.lol:25565             OK     0.141s   eu
2026-06-08T22:23:04.872046  178.105.232.49:8443            OK     0.147s   eu
2026-06-08T22:23:04.872472  87.248.129.102:8443            OK     0.14s    eu
2026-06-08T22:23:04.873177  116.202.55.35:25565            OK     0.15s    eu
2026-06-08T22:23:04.873318  87.248.129.237:4455            OK     0.141s   eu
2026-06-08T22:23:04.875206  167.233.58.228:443             OK     0.148s   eu
2026-06-08T22:23:04.876261  91.107.254.122:443             OK     0.155s   eu
2026-06-08T22:23:04.876558  87.248.129.229:4455            OK     0.141s   eu
2026-06-08T22:23:04.876565  176.65.138.99:8443             OK     0.141s   eu
2026-06-08T22:23:04.877044  176.65.138.97:8443             OK     0.141s   eu
2026-06-08T22:23:04.877188  87.248.129.243:4455            OK     0.139s   eu
2026-06-08T22:23:04.877331  87.248.129.101:8443            OK     0.14s    eu
2026-06-08T22:23:04.877944  87.248.129.107:8443            OK     0.141s   eu
2026-06-08T22:23:04.878243  178.105.226.11:8443            OK     0.149s   eu
2026-06-08T22:23:04.878397  2.26.146.3:15                  OK     0.14s    eu
2026-06-08T22:23:04.878912  167.233.53.190:443             OK     0.149s   eu
2026-06-08T22:23:04.879229  185.43.33.3:1010               OK     0.141s   eu
2026-06-08T22:23:04.879380  87.248.129.101:8443            OK     0.14s    eu
2026-06-08T22:23:04.879719  176.65.138.97:8443             OK     0.142s   eu
2026-06-08T22:23:04.879908  91.107.246.90:8080             OK     0.148s   eu
2026-06-08T22:23:04.880887  188.40.191.139:8443            OK     0.15s    eu
2026-06-08T22:23:04.881657  iran.protocolsix.info:25565    OK     0.009s   eu
2026-06-08T22:23:04.882848  167.233.60.38:443              OK     0.148s   eu
2026-06-08T22:23:04.883089  116.202.35.160:25565           OK     0.149s   eu
2026-06-08T22:23:04.883824  146.103.104.26:443             FAIL   -        eu
2026-06-08T22:23:04.885689  87.248.129.244:4455            OK     0.14s    eu
2026-06-08T22:23:04.885833  172.65.105.152:25565           OK     0.008s   eu
2026-06-08T22:23:04.887957  37.27.65.122:8443              OK     0.167s   eu
2026-06-08T22:23:04.890909  135.181.233.226:8443           OK     0.167s   eu
2026-06-08T22:23:04.892549  iphone.my-miner.info.:8443     OK     0.167s   eu
2026-06-08T22:23:04.896754  95.217.38.85:4455              OK     0.166s   eu
2026-06-08T22:23:04.900262  65.21.205.37:443               OK     0.173s   eu
2026-06-08T22:23:04.903278  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.165s   eu
2026-06-08T22:23:04.904414  web.my-miner.info.:61016       OK     0.172s   eu
2026-06-08T22:23:04.905074  Empire-persia.iran.hey-gardash.info.:1080 OK     0.172s   eu
2026-06-08T22:23:04.907405  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-08T22:23:04.909803  play.fast-mt.info:22           OK     0.186s   eu
2026-06-08T22:23:04.910770  weblog.forwarding-co.site:443  OK     0.187s   eu
2026-06-08T22:23:04.912121  sitemcinet.co.uk:443           OK     0.035s   eu
2026-06-08T22:23:04.919389  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-08T22:23:04.929555  russia1.loveproxy.xyz:443      FAIL   -        eu
2026-06-08T22:23:04.944621  mc-ssh.t-proxyru.info.:25565   OK     0.048s   eu
2026-06-08T22:23:04.945262  conn-now.tpro-ru.info:443      OK     0.212s   eu
2026-06-08T22:23:04.951324  blue.protocolsix.info:22       OK     0.048s   eu
2026-06-08T22:23:04.958440  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-08T22:23:04.989841  ams1.tlgfast.com:443           OK     0.19s    eu
2026-06-08T22:23:04.998856  2.telbet.lol:25565             OK     0.136s   eu
2026-06-08T22:23:05.004845  api.my-miner.info.:8443        OK     0.268s   eu
2026-06-08T22:23:05.008414  87.248.129.242:8443            FAIL   -        eu
2026-06-08T22:23:05.016487  2.26.146.182:15                OK     0.146s   eu
2026-06-08T22:23:05.018656  87.248.129.253:4455            OK     0.136s   eu
2026-06-08T22:23:05.019977  194.213.118.18:155             OK     0.141s   eu
2026-06-08T22:23:05.021444  167.233.52.240:443             OK     0.148s   eu
2026-06-08T22:23:05.022060  87.248.129.224:4455            OK     0.141s   eu
2026-06-08T22:23:05.022711  87.248.129.235:4455            OK     0.135s   eu
2026-06-08T22:23:05.023748  91.206.28.4:1010               OK     0.147s   eu
2026-06-08T22:23:05.024145  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.287s   eu
2026-06-08T22:23:05.025684  87.248.134.172:443             FAIL   -        eu
2026-06-08T22:23:05.030318  post.my-miner.info.:8443       OK     0.169s   eu
2026-06-08T22:23:05.033321  5.75.203.37:443                OK     0.155s   eu
2026-06-08T22:23:05.034241  87.248.134.204:443             FAIL   -        eu
2026-06-08T22:23:05.034376  norm.quickdl.info:25565        OK     0.156s   eu
2026-06-08T22:23:05.038009  mine.airplan1.ir:25565         OK     0.306s   eu
2026-06-08T22:23:05.044635  s3.mowork.twc1.net:443         OK     0.32s    eu
2026-06-08T22:23:05.048763  65.108.123.76:443              OK     0.166s   eu
2026-06-08T22:23:05.049442  rah.time-meli.info:8443        FAIL   -        eu
2026-06-08T22:23:05.061659  46.224.238.249:8443            FAIL   -        eu
2026-06-08T22:23:05.064649  total.beyondeson-co.cfd:443    OK     0.164s   eu
2026-06-08T22:23:05.065729  syntax.ddnscdn.sbs.:443        OK     0.18s    eu
2026-06-08T22:23:05.066710  protocol.fast-mt.info:25565    OK     0.187s   eu
2026-06-08T22:23:05.068281  23.88.51.230:443               OK     0.149s   eu
2026-06-08T22:23:05.069931  95.216.230.229:8443            OK     0.165s   eu
2026-06-08T22:23:05.072096  www.alo-otp.info.:25565        OK     0.192s   eu
2026-06-08T22:23:05.073719  fool.feel-fly.info:25565       OK     0.19s    eu
2026-06-08T22:23:05.083192  proxy.speedbreaker.info:25565  OK     0.053s   eu
