Verification log – 2026-07-13 21:52:20 UTC
Execution time: 39.5s
Total proxies tested: 294
Working proxies found: 218
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-13T21:52:18.290051  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-13T21:52:18.290072  b.sub-ploter.co.uk:22          OK     0.016s   eu
2026-07-13T21:52:18.290083  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T21:52:18.290089  mc-ssh.t-proxyru.info.:25565   OK     0.013s   eu
2026-07-13T21:52:18.336036  sitemcinet.co.uk:443           OK     0.061s   eu
2026-07-13T21:52:18.338685  new.sitemcinet.co.uk:443       OK     0.074s   eu
2026-07-13T21:52:18.344417  moh.kingproxynewdomailasiatech.ink:25565 OK     0.067s   eu
2026-07-13T21:52:18.349329  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-13T21:52:18.350126  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-13T21:52:18.350612  194.77.70.85:8080              OK     0.084s   eu
2026-07-13T21:52:18.350931  syntax.ddnscdn.sbs.:443        OK     0.064s   eu
2026-07-13T21:52:18.352094  78.154.116.23:1010             OK     0.084s   eu
2026-07-13T21:52:18.352566  194.77.70.83:8080              OK     0.084s   eu
2026-07-13T21:52:18.352809  87.248.132.77:1010             FAIL   -        eu
2026-07-13T21:52:18.356414  78.154.116.30:1010             OK     0.09s    eu
2026-07-13T21:52:18.356728  87.229.56.7:443                OK     0.09s    eu
2026-07-13T21:52:18.359594  78.154.116.28:1010             OK     0.09s    eu
2026-07-13T21:52:18.360676  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-13T21:52:18.362709  87.248.129.16:8443             OK     0.094s   eu
2026-07-13T21:52:18.365092  116.203.107.255:8443           OK     0.096s   eu
2026-07-13T21:52:18.365873  goat.nisti.co.uk:8880          OK     0.099s   eu
2026-07-13T21:52:18.365891  188.245.252.34:8443            OK     0.098s   eu
