Verification log – 2026-05-17 02:40:50 UTC
Execution time: 41.7s
Total proxies tested: 139
Working proxies found: 47
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-17T02:40:48.206675  87.248.132.2:443               FAIL   -        eu
2026-05-17T02:40:48.215423  vfast.proxytg.space:443        FAIL   -        eu
2026-05-17T02:40:48.219031  proxy.nolags.pw:443            FAIL   -        eu
2026-05-17T02:40:48.226555  ader.dynoporo.com:443          FAIL   -        eu
2026-05-17T02:40:48.239280  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-17T02:40:48.252754  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-17T02:40:48.331317  195.254.165.250:25565          OK     0.141s   eu
2026-05-17T02:40:48.334790  195.254.165.251:25565          OK     0.141s   eu
2026-05-17T02:40:48.335160  45.135.194.28:37               FAIL   -        eu
2026-05-17T02:40:48.335697  185.117.0.248:443              OK     0.137s   eu
2026-05-17T02:40:48.338200  195.254.165.247:25565          OK     0.139s   eu
2026-05-17T02:40:48.338882  91.108.248.15:443              OK     0.136s   ru
2026-05-17T02:40:48.338895  178.105.141.172:443            OK     0.145s   eu
2026-05-17T02:40:48.339259  178.104.98.160:443             FAIL   -        eu
2026-05-17T02:40:48.339705  89.125.48.232:443              FAIL   -        ru
2026-05-17T02:40:48.339831  195.254.165.253:25565          OK     0.139s   eu
2026-05-17T02:40:48.342248  23.88.51.230:443               OK     0.146s   eu
2026-05-17T02:40:48.343449  91.107.255.20:2053             FAIL   -        eu
2026-05-17T02:40:48.346224  146.103.104.26:443             FAIL   -        eu
2026-05-17T02:40:48.346793  116.203.134.165:443            OK     0.148s   eu
2026-05-17T02:40:48.347278  46.225.29.180:443              FAIL   -        eu
2026-05-17T02:40:48.349257  pika.proxytg.space:443         OK     0.153s   eu
2026-05-17T02:40:48.350088  104.253.43.94:443              OK     0.157s   ru
2026-05-17T02:40:48.351925  195.254.165.252:25565          OK     0.147s   eu
2026-05-17T02:40:48.355018  arixo.shop:443                 OK     0.163s   eu
2026-05-17T02:40:48.357837  95.216.222.63:443              OK     0.166s   eu
2026-05-17T02:40:48.358683  104.253.43.230:443             OK     0.164s   ru
2026-05-17T02:40:48.358702  87.248.134.204:443             FAIL   -        eu
2026-05-17T02:40:48.360208  147.45.79.137:443              OK     0.166s   ru
2026-05-17T02:40:48.362982  ethereal.arixo.shop:443        FAIL   -        ru
2026-05-17T02:40:48.368073  femboy.arixo.shop:443          OK     0.165s   eu
2026-05-17T02:40:48.374136  147.45.79.141:443              OK     0.174s   ru
2026-05-17T02:40:48.375937  147.45.79.142:443              OK     0.172s   ru
2026-05-17T02:40:48.376415  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-17T02:40:48.378345  germany.tgproxysokol.pro:8443  OK     0.173s   ru
2026-05-17T02:40:48.380977  calcium-credit.top:853         OK     0.176s   eu
2026-05-17T02:40:48.382701  dealer3-swe.dealer.ac:8443     OK     0.182s   eu
2026-05-17T02:40:48.385350  dealer2-de.dealer.ac:8443      OK     0.192s   eu
2026-05-17T02:40:48.385580  dealer1-de.dealer.ac:8443      OK     0.195s   eu
