Verification log – 2026-07-19 08:09:02 UTC
Execution time: 41.9s
Total proxies tested: 247
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T08:09:00.084689  blond.basicscotch.co.uk:25565  OK     0.022s   eu
2026-07-19T08:09:00.084757  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-19T08:09:00.085181  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-19T08:09:00.088903  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-19T08:09:00.089971  dark.basicscotch.co.uk:22      OK     0.019s   eu
2026-07-19T08:09:00.111178  3.telbet.lol:25565             OK     0.045s   eu
2026-07-19T08:09:00.187698  2.telbet.lol:25565             OK     0.109s   eu
2026-07-19T08:09:00.195450  78.154.116.250:1010            OK     0.144s   eu
2026-07-19T08:09:00.200282  176.65.135.69:443              OK     0.148s   eu
2026-07-19T08:09:00.202577  87.248.132.34:70               FAIL   -        eu
2026-07-19T08:09:00.203753  49.13.85.146:8443              OK     0.151s   eu
2026-07-19T08:09:00.204420  23.88.51.230:443               OK     0.151s   eu
2026-07-19T08:09:00.205781  45.135.194.28:37               FAIL   -        eu
2026-07-19T08:09:00.207662  messi.nisti.co.uk:8880         OK     0.152s   eu
2026-07-19T08:09:00.208825  78.154.116.29:1010             OK     0.145s   eu
2026-07-19T08:09:00.208841  khob.nisti.co.uk:8880          OK     0.152s   eu
2026-07-19T08:09:00.210646  whale.babysharkollah.co.uk:8443 OK     0.155s   eu
2026-07-19T08:09:00.210660  vagon.belotfelipo.co.uk:443    OK     0.149s   eu
2026-07-19T08:09:00.210668  football.world-pro.co.uk:25565 OK     0.153s   eu
2026-07-19T08:09:00.210680  87.248.132.38:85               FAIL   -        eu
2026-07-19T08:09:00.212061  5.75.212.213:8443              OK     0.156s   eu
2026-07-19T08:09:00.214219  permiiium.lavazemi2.co.uk:2096 OK     0.152s   eu
2026-07-19T08:09:00.214476  logs.jinxandjack.co.uk.:443    OK     0.157s   eu
2026-07-19T08:09:00.215027  goat.nisti.co.uk:8880          OK     0.152s   eu
2026-07-19T08:09:00.215041  bo9ss.co.uk.:443               OK     0.161s   eu
2026-07-19T08:09:00.215750  dullaa55332222.ir.meli-n13.info:8443 OK     0.161s   eu
2026-07-19T08:09:00.215957  mashtibash.vafadari.co.uk:2096 OK     0.16s    eu
2026-07-19T08:09:00.216166  star.talebi.co.uk:2096         OK     0.162s   eu
2026-07-19T08:09:00.216308  sv2.just-money.co.uk:443       OK     0.158s   eu
2026-07-19T08:09:00.216993  win.golgoli1.co.uk:2053        OK     0.163s   eu
2026-07-19T08:09:00.217018  kala.golgoli1.co.uk:443        OK     0.158s   eu
2026-07-19T08:09:00.217318  webhook.vingardium.co.uk.:443  OK     0.156s   eu
2026-07-19T08:09:00.217825  ipv6.ssh-sec.co.uk:443         OK     0.152s   eu
2026-07-19T08:09:00.218332  195.254.165.250:25565          FAIL   -        eu
2026-07-19T08:09:00.218853  app.what-ever.co.uk.:443       OK     0.156s   eu
2026-07-19T08:09:00.218867  5.75.221.209:8443              OK     0.151s   eu
2026-07-19T08:09:00.219462  webhook.vingardium.co.uk.:443  OK     0.16s    eu
2026-07-19T08:09:00.219480  moon.talebi.co.uk:443          OK     0.16s    eu
2026-07-19T08:09:00.220306  vip.qavi-13.co.uk:8443         FAIL   -        eu
