Verification log – 2026-09-14 11:34:24 UTC
Execution time: 42.6s
Total proxies tested: 243
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-14T11:34:22.062066  172.65.105.80:25565            OK     0.01s    eu
2026-09-14T11:34:22.062085  172.65.111.25:22               OK     0.012s   eu
2026-09-14T11:34:22.065198  172.65.122.51:25565            OK     0.009s   eu
2026-09-14T11:34:22.080392  sioms.co.uk:25565              OK     0.028s   eu
2026-09-14T11:34:22.089576  gamerpr.cfd:443                FAIL   -        ru
2026-09-14T11:34:22.101729  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-14T11:34:22.136858  ir.flipme.info:8443            OK     0.084s   eu
2026-09-14T11:34:22.138161  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-14T11:34:22.188370  195.201.216.142:8443           OK     0.144s   eu
2026-09-14T11:34:22.205223  194.117.64.55.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T11:34:22.206746  65.108.123.76:443              OK     0.157s   eu
2026-09-14T11:34:22.207748  91.234.147.8.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T11:34:22.208428  jadid.zhigool.co.uk:25565      OK     0.159s   eu
2026-09-14T11:34:22.208820  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T11:34:22.209118  8pl9o1.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-14T11:34:22.209334  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-14T11:34:22.210370  bale.foltmeingop.co.uk:8880    OK     0.154s   eu
2026-09-14T11:34:22.210677  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.155s   eu
2026-09-14T11:34:22.212660  teranhavaei.charkhofalak.info.:7799 OK     0.157s   eu
2026-09-14T11:34:22.212675  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-14T11:34:22.212687  opt.Server-space52.info:443    OK     0.164s   eu
2026-09-14T11:34:22.212695  65.21.83.248:443               OK     0.16s    eu
2026-09-14T11:34:22.213232  new2.lambforkebeb.co.uk:2096   OK     0.167s   eu
2026-09-14T11:34:22.215129  gallery.talebi.co.uk:2096      OK     0.156s   eu
2026-09-14T11:34:22.215210  nontanori.noshabekoka.info.:7799 OK     0.163s   eu
2026-09-14T11:34:22.216193  from.goooalir.co.uk:8443       OK     0.171s   eu
2026-09-14T11:34:22.216477  look.foltmeingop.co.uk:8880    OK     0.158s   eu
2026-09-14T11:34:22.216513  narooo.goooalir.co.uk:8443     OK     0.168s   eu
2026-09-14T11:34:22.217369  dokhtar.nanaz.co.uk:8443       OK     0.165s   eu
2026-09-14T11:34:22.217385  shahi.shambelile.co.uk:8443    OK     0.164s   eu
2026-09-14T11:34:22.217392  hapoo.nanaz.co.uk:8443         OK     0.16s    eu
2026-09-14T11:34:22.217400  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-14T11:34:22.217626  hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.166s   eu
2026-09-14T11:34:22.217646  417.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-09-14T11:34:22.219688  k7k31.ir.ir.ir.meli-n12.info:8443 OK     0.16s    eu
2026-09-14T11:34:22.220085  hey.foltmeingop.co.uk:8880     OK     0.176s   eu
