Verification log – 2026-08-09 05:50:04 UTC
Execution time: 37.7s
Total proxies tested: 247
Working proxies found: 193
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-09T05:50:00.237798  195.254.165.252:25565          FAIL   -        eu
2026-08-09T05:50:00.239797  star.talebi.co.uk:2096         OK     0.095s   eu
2026-08-09T05:50:00.246671  app.what-ever.co.uk.:443       OK     0.103s   eu
2026-08-09T05:50:00.249436  gallery.talebi.co.uk:2096      OK     0.096s   eu
2026-08-09T05:50:00.249943  mio.foltmeingop.co.uk:8880     OK     0.097s   eu
2026-08-09T05:50:00.250664  sv2.just-money.co.uk:443       OK     0.103s   eu
2026-08-09T05:50:00.252662  sherek.mashgh.co.uk:144        OK     0.106s   eu
2026-08-09T05:50:00.252874  abcd.server2-5mk.info:443      OK     0.089s   eu
2026-08-09T05:50:00.253397  dev.nowabst.net:853            OK     0.103s   ru
2026-08-09T05:50:00.253604  goodman.lamari.info:443        OK     0.102s   eu
2026-08-09T05:50:00.255662  Zhira.hako-mako.co.uk:443      OK     0.105s   eu
2026-08-09T05:50:00.255902  gol.dokhtar.hedoit.info:443    OK     0.103s   eu
2026-08-09T05:50:00.256442  62.238.35.31:8443              FAIL   -        eu
2026-08-09T05:50:00.258294  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-09T05:50:00.258964  bala.hastim.co.uk:443          OK     0.094s   eu
2026-08-09T05:50:00.259409  126213.ir.ir.ir.meli-n12.info:8443 OK     0.114s   eu
2026-08-09T05:50:00.265164  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-08-09T05:50:00.268217  webhook.vingardium.co.uk:443   OK     0.109s   eu
2026-08-09T05:50:00.269498  dokhtar.kocholo.co.uk.:443     OK     0.123s   eu
2026-08-09T05:50:00.269684  nab.goooalir.co.uk:8443        OK     0.11s    eu
2026-08-09T05:50:00.270121  135.181.74.178:443             OK     0.111s   eu
2026-08-09T05:50:00.271052  vasle.goooalir.co.uk:8443      OK     0.113s   eu
2026-08-09T05:50:00.271314  kingg.ir.meli-n13.info:8443    OK     0.111s   eu
2026-08-09T05:50:00.271734  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.106s   eu
2026-08-09T05:50:00.272831  relaywise.co.uk.:443           OK     0.109s   eu
2026-08-09T05:50:00.273666  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-09T05:50:00.274111  motasel.co.uk:443              OK     0.128s   eu
2026-08-09T05:50:00.276928  Hel-hi.co.uk.:443              OK     0.126s   eu
2026-08-09T05:50:00.277200  pesar.kocholo.co.uk.:443       OK     0.116s   eu
