Verification log – 2026-07-29 05:47:03 UTC
Execution time: 42.9s
Total proxies tested: 215
Working proxies found: 174
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-29T05:47:00.646397  googel.alo-otp.info.:25565     OK     0.013s   eu
2026-07-29T05:47:00.649129  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-29T05:47:00.650535  net.freetg.pw:443              FAIL   -        eu
2026-07-29T05:47:00.654176  super.sub-ploter.co.uk:25565   OK     0.011s   eu
2026-07-29T05:47:00.741868  fresh.t-proxy.info.:25565      OK     0.114s   eu
2026-07-29T05:47:00.774050  me.foltmeingop.co.uk:8880      OK     0.154s   eu
2026-07-29T05:47:00.774825  gold.lavazemi4.co.uk:2096      OK     0.155s   eu
2026-07-29T05:47:00.775968  mashtibash.vafadari.co.uk:2096 OK     0.15s    eu
2026-07-29T05:47:00.779341  zon-b0z.co.uk.:443             OK     0.156s   eu
2026-07-29T05:47:00.779355  messi.nisti.co.uk:8880         OK     0.155s   eu
2026-07-29T05:47:00.780104  goat.nisti.co.uk:8880          OK     0.159s   eu
2026-07-29T05:47:00.780900  ftp.jinxandjack.co.uk:443      OK     0.16s    eu
2026-07-29T05:47:00.781243  motasel.co.uk:443              OK     0.157s   eu
2026-07-29T05:47:00.781504  ftp.jinxandjack.co.uk.:443     OK     0.16s    eu
2026-07-29T05:47:00.781817  bad.nisti.co.uk:8880           OK     0.153s   eu
2026-07-29T05:47:00.783081  app.what-ever.co.uk:443        OK     0.162s   eu
2026-07-29T05:47:00.783838  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-29T05:47:00.786446  79.137.196.223:7443            OK     0.154s   eu
2026-07-29T05:47:00.787186  195.254.165.247:25565          FAIL   -        eu
2026-07-29T05:47:00.788421  sv.just-money.co.uk:443        OK     0.158s   eu
2026-07-29T05:47:00.789076  logs.jinxandjack.co.uk:443     OK     0.155s   eu
2026-07-29T05:47:00.789431  logs.jinxandjack.co.uk.:443    OK     0.165s   eu
2026-07-29T05:47:00.789566  pathory.co.uk:443              OK     0.16s    eu
2026-07-29T05:47:00.789786  f1.car-race.co.uk:443          OK     0.15s    eu
2026-07-29T05:47:00.790336  valla.chemidonam.co.uk:443     OK     0.167s   eu
2026-07-29T05:47:00.790564  khob.nisti.co.uk:8880          OK     0.153s   eu
2026-07-29T05:47:00.791250  webhook.what-ever.co.uk:443    OK     0.155s   eu
2026-07-29T05:47:00.792435  79.137.196.223:8443            OK     0.154s   eu
2026-07-29T05:47:00.793330  b.sub-ploter.co.uk:22          OK     0.013s   eu
2026-07-29T05:47:00.794128  book.malavanann.co.uk:2096     OK     0.152s   eu
2026-07-29T05:47:00.795809  hadaf.golgoli2.co.uk:2053      OK     0.162s   eu
2026-07-29T05:47:00.796037  lux.lavazemi1.co.uk:2096       OK     0.157s   eu
2026-07-29T05:47:00.796710  star.talebi.co.uk:2096         OK     0.155s   eu
